campus_name,route_id,stop_count,month,weekday,Violation Type
Guttman Community College,QM4,2,All,All,All
Guttman Community College,QM5,2,All,All,All
Guttman Community College,QM6,2,All,All,All
Guttman Community College,QM63,1,All,All,All
Guttman Community College,QM64,1,All,All,All
Guttman Community College,QM68,1,All,All,All
Guttman Community College,SIM10,4,All,All,All
Guttman Community College,SIM1C,2,All,All,All
Guttman Community College,SIM22,8,All,All,All
Guttman Community College,SIM23,3,All,All,All
Guttman Community College,SIM24,3,All,All,All
Guttman Community College,SIM25,8,All,All,All
Guttman Community College,SIM26,8,All,All,All
Guttman Community College,SIM3,2,All,All,All
Guttman Community College,SIM30,8,All,All,All
Guttman Community College,SIM31,3,All,All,All
Guttman Community College,SIM33C,1,All,All,All
Guttman Community College,SIM3C,2,All,All,All
Guttman Community College,SIM4C,1,All,All,All
Guttman Community College,SIM8,8,All,All,All
Guttman Community College,X27,2,All,All,All
Guttman Community College,X28,2,All,All,All
Guttman Community College,X37,2,All,All,All
Guttman Community College,X38,2,All,All,All
Hostos Community College,BX1,6,All,All,All
Hostos Community College,BX13,1,All,All,All
Hostos Community College,BX19,5,All,All,All
Hostos Community College,BX2,5,All,All,All
Hostos Community College,BX32,3,All,All,All
Hunter College,BXM1,5,All,All,All
Hunter College,BXM10,1,All,All,All
Hunter College,BXM11,3,All,All,All
Hunter College,BXM3,3,All,All,All
Hunter College,BXM4,3,All,All,All
Hunter College,BXM6,1,All,All,All
Hunter College,BXM7,1,All,All,All
Hunter College,BXM8,1,All,All,All
Hunter College,BXM9,1,All,All,All
Hunter College,M1,5,All,All,All
Hunter College,M101,8,All,All,All
Hunter College,M102,8,All,All,All
Hunter College,M103,8,All,All,All
Hunter College,M2,5,All,All,All
Hunter College,M3,5,All,All,All
Hunter College,M4,5,All,All,All
Hunter College,M66,7,All,All,All
Hunter College,M72,9,All,All,All
Hunter College,M98,3,All,All,All
John Jay College of Criminal Justice,BXM2,2,All,All,All
John Jay College of Criminal Justice,M10,3,All,All,All
John Jay College of Criminal Justice,M104,1,All,All,All
John Jay College of Criminal Justice,M11,9,All,All,All
John Jay College of Criminal Justice,M12,4,All,All,All
John Jay College of Criminal Justice,M20,1,All,All,All
John Jay College of Criminal Justice,M31,5,All,All,All
John Jay College of Criminal Justice,M5,1,All,All,All
John Jay College of Criminal Justice,M57,4,All,All,All
John Jay College of Criminal Justice,M7,1,All,All,All
LaGuardia Community College,Q32,2,All,All,All
LaGuardia Community College,Q39,8,All,All,All
LaGuardia Community College,Q60,2,All,All,All
Lehman College,BX1,10,All,All,All
Lehman College,BX10,7,All,All,All
Lehman College,BX2,10,All,All,All
Lehman College,BX22,1,All,All,All
Lehman College,BX25,6,All,All,All
Lehman College,BX26,6,All,All,All
Lehman College,BX28,5,All,All,All
Lehman College,BX34,1,All,All,All
Lehman College,BX38,5,All,All,All
Lehman College,BXM4,8,All,All,All
Macaulay Honors College,BXM2,5,All,All,All
Macaulay Honors College,M10,9,All,All,All
Macaulay Honors College,M104,8,All,All,All
Macaulay Honors College,M11,6,All,All,All
Macaulay Honors College,M20,5,All,All,All
Macaulay Honors College,M5,8,All,All,All
Macaulay Honors College,M66,7,All,All,All
Macaulay Honors College,M7,8,All,All,All
Macaulay Honors College,M72,4,All,All,All
Medgar Evers College,B43,2,All,All,All
Medgar Evers College,B48,4,All,All,All
Medgar Evers College,B49,6,All,All,All
New York City College of Technology,B103,6,All,All,All
New York City College of Technology,B25,5,All,All,All
New York City College of Technology,B26,7,All,All,All
New York City College of Technology,B38,6,All,All,All
New York City College of Technology,B41,4,All,All,All
New York City College of Technology,B45,1,All,All,All
New York City College of Technology,B52,5,All,All,All
New York City College of Technology,B54,4,All,All,All
New York City College of Technology,B57,2,All,All,All
New York City College of Technology,B62,3,All,All,All
New York City College of Technology,B67,5,All,All,All
Queensborough Community College,Q27,2,All,All,All
Queensborough Community College,Q74,4,All,All,All
Queensborough Community College,Q75,4,All,All,All
School of Journalism,BXM2,2,All,All,All
School of Journalism,M104,4,All,All,All
School of Journalism,M20,9,All,All,All
School of Journalism,M34A+,3,All,All,All
School of Journalism,M42,8,All,All,All
School of Journalism,M7,5,All,All,All
School of Journalism,Q32,3,All,All,All
School of Journalism,SIM22,7,All,All,All
School of Journalism,SIM25,7,All,All,All
School of Journalism,SIM26,7,All,All,All
School of Journalism,SIM30,7,All,All,All
School of Journalism,SIM8,7,All,All,All
School of Labor and Urban Studies,BXM10,3,All,All,All
School of Labor and Urban Studies,BXM11,2,All,All,All
School of Labor and Urban Studies,BXM18,3,All,All,All
School of Labor and Urban Studies,BXM2,3,All,All,All
School of Labor and Urban Studies,BXM3,1,All,All,All
School of Labor and Urban Studies,BXM4,1,All,All,All
School of Labor and Urban Studies,BXM6,3,All,All,All
School of Labor and Urban Studies,BXM7,3,All,All,All
School of Labor and Urban Studies,BXM8,3,All,All,All
School of Labor and Urban Studies,BXM9,3,All,All,All
School of Labor and Urban Studies,M1,7,All,All,All
School of Labor and Urban Studies,M2,7,All,All,All
School of Labor and Urban Studies,M3,7,All,All,All
School of Labor and Urban Studies,M4,7,All,All,All
School of Labor and Urban Studies,M42,11,All,All,All
School of Labor and Urban Studies,M5,10,All,All,All
School of Labor and Urban Studies,M55,6,All,All,All
School of Labor and Urban Studies,M7,6,All,All,All
School of Labor and Urban Studies,Q32,6,All,All,All
School of Labor and Urban Studies,QM1,2,All,All,All
School of Labor and Urban Studies,QM10,1,All,All,All
School of Labor and Urban Studies,QM12,1,All,All,All
School of Labor and Urban Studies,QM15,1,All,All,All
School of Labor and Urban Studies,QM16,1,All,All,All
School of Labor and Urban Studies,QM17,1,All,All,All
School of Labor and Urban Studies,QM18,1,All,All,All
School of Labor and Urban Studies,QM2,2,All,All,All
School of Labor and Urban Studies,QM20,2,All,All,All
School of Labor and Urban Studies,QM21,1,All,All,All
School of Labor and Urban Studies,QM24,1,All,All,All
School of Labor and Urban Studies,QM4,3,All,All,All
School of Labor and Urban Studies,QM5,2,All,All,All
School of Labor and Urban Studies,QM6,2,All,All,All
School of Labor and Urban Studies,SIM10,2,All,All,All
School of Labor and Urban Studies,SIM1C,3,All,All,All
School of Labor and Urban Studies,SIM22,8,All,All,All
School of Labor and Urban Studies,SIM23,5,All,All,All
School of Labor and Urban Studies,SIM24,5,All,All,All
School of Labor and Urban Studies,SIM25,9,All,All,All
School of Labor and Urban Studies,SIM26,8,All,All,All
School of Labor and Urban Studies,SIM3,3,All,All,All
School of Labor and Urban Studies,SIM30,9,All,All,All
School of Labor and Urban Studies,SIM31,1,All,All,All
School of Labor and Urban Studies,SIM33C,2,All,All,All
School of Labor and Urban Studies,SIM3C,3,All,All,All
School of Labor and Urban Studies,SIM4C,2,All,All,All
School of Labor and Urban Studies,SIM8,9,All,All,All
School of Labor and Urban Studies,X27,3,All,All,All
School of Labor and Urban Studies,X28,3,All,All,All
School of Labor and Urban Studies,X37,3,All,All,All
School of Labor and Urban Studies,X38,3,All,All,All
School of Law,B32,2,All,All,All
School of Law,B62,2,All,All,All
School of Law,Q101,6,All,All,All
School of Law,Q102,2,All,All,All
School of Law,Q103,2,All,All,All
School of Law,Q39,2,All,All,All
School of Law,Q63,2,All,All,All
School of Law,Q67,6,All,All,All
School of Medicine,BX33,2,All,All,All
School of Medicine,M10,1,All,All,All
School of Medicine,M100,8,All,All,All
School of Medicine,M101,11,All,All,All
School of Medicine,M11,2,All,All,All
School of Medicine,M3,7,All,All,All
School of Professional Studies,BM1,1,All,All,All
School of Professional Studies,BM2,1,All,All,All
School of Professional Studies,BM3,1,All,All,All
School of Professional Studies,BM4,1,All,All,All
School of Professional Studies,BXM2,3,All,All,All
School of Professional Studies,BXM3,1,All,All,All
School of Professional Studies,BXM4,1,All,All,All
School of Professional Studies,M1,2,All,All,All
School of Professional Studies,M2,2,All,All,All
School of Professional Studies,M20,4,All,All,All
School of Professional Studies,M3,2,All,All,All
School of Professional Studies,M34+,7,All,All,All
School of Professional Studies,M34A+,7,All,All,All
School of Professional Studies,M5,6,All,All,All
School of Professional Studies,M55,7,All,All,All
School of Professional Studies,M7,9,All,All,All
School of Professional Studies,Q32,3,All,All,All
School of Professional Studies,QM1,1,All,All,All
School of Professional Studies,QM10,2,All,All,All
School of Professional Studies,QM12,2,All,All,All
School of Professional Studies,QM15,2,All,All,All
School of Professional Studies,QM16,2,All,All,All
School of Professional Studies,QM17,2,All,All,All
School of Professional Studies,QM18,2,All,All,All
School of Professional Studies,QM2,2,All,All,All
School of Professional Studies,QM20,2,All,All,All
School of Professional Studies,QM24,2,All,All,All
School of Professional Studies,QM4,1,All,All,All
School of Professional Studies,QM5,1,All,All,All
School of Professional Studies,QM6,1,All,All,All
School of Professional Studies,SIM10,2,All,All,All
School of Professional Studies,SIM1C,3,All,All,All
School of Professional Studies,SIM23,7,All,All,All
School of Professional Studies,SIM24,7,All,All,All
School of Professional Studies,SIM3,3,All,All,All
School of Professional Studies,SIM33C,1,All,All,All
School of Professional Studies,SIM3C,3,All,All,All
School of Professional Studies,SIM4C,1,All,All,All
School of Public Health,BXM2,2,All,All,All
School of Public Health,BXM3,2,All,All,All
School of Public Health,BXM4,2,All,All,All
School of Public Health,M1,6,All,All,All
School of Public Health,M101,6,All,All,All
School of Public Health,M102,8,All,All,All
School of Public Health,M125,6,All,All,All
School of Public Health,M2,1,All,All,All
School of Public Health,M60+,2,All,All,All
School of Public Health,M7,8,All,All,All
The City College of New York,BX33,2,All,All,All
The City College of New York,M10,1,All,All,All
The City College of New York,M100,8,All,All,All
The City College of New York,M101,11,All,All,All
The City College of New York,M11,2,All,All,All
The City College of New York,M3,7,All,All,All
The Graduate School and University Center,BM1,5,All,All,All
The Graduate School and University Center,BM2,5,All,All,All
The Graduate School and University Center,BM3,5,All,All,All
The Graduate School and University Center,BM4,5,All,All,All
The Graduate School and University Center,BM5,11,All,All,All
The Graduate School and University Center,BXM10,3,All,All,All
The Graduate School and University Center,BXM11,5,All,All,All
The Graduate School and University Center,BXM18,2,All,All,All
The Graduate School and University Center,BXM2,1,All,All,All
The Graduate School and University Center,BXM3,3,All,All,All
The Graduate School and University Center,BXM4,3,All,All,All
The Graduate School and University Center,BXM6,2,All,All,All
The Graduate School and University Center,BXM7,2,All,All,All
The Graduate School and University Center,BXM8,2,All,All,All
The Graduate School and University Center,BXM9,3,All,All,All
The Graduate School and University Center,M1,10,All,All,All
The Graduate School and University Center,M2,10,All,All,All
The Graduate School and University Center,M3,12,All,All,All
The Graduate School and University Center,M34+,10,All,All,All
The Graduate School and University Center,M34A+,10,All,All,All
The Graduate School and University Center,M4,11,All,All,All
The Graduate School and University Center,M5,7,All,All,All
The Graduate School and University Center,M55,8,All,All,All
The Graduate School and University Center,M7,2,All,All,All
The Graduate School and University Center,Q32,6,All,All,All
The Graduate School and University Center,QM1,3,All,All,All
The Graduate School and University Center,QM10,4,All,All,All
The Graduate School and University Center,QM12,4,All,All,All
The Graduate School and University Center,QM15,3,All,All,All
The Graduate School and University Center,QM16,3,All,All,All
The Graduate School and University Center,QM17,3,All,All,All
The Graduate School and University Center,QM18,3,All,All,All
The Graduate School and University Center,QM2,3,All,All,All
The Graduate School and University Center,QM20,3,All,All,All
The Graduate School and University Center,QM21,2,All,All,All
The Graduate School and University Center,QM24,4,All,All,All
The Graduate School and University Center,QM4,3,All,All,All
The Graduate School and University Center,QM5,3,All,All,All
The Graduate School and University Center,QM6,3,All,All,All
The Graduate School and University Center,QM63,1,All,All,All
The Graduate School and University Center,QM64,1,All,All,All
The Graduate School and University Center,QM68,1,All,All,All
The Graduate School and University Center,SIM10,4,All,All,All
The Graduate School and University Center,SIM11,3,All,All,All
The Graduate School and University Center,SIM1C,3,All,All,All
The Graduate School and University Center,SIM23,10,All,All,All
The Graduate School and University Center,SIM24,10,All,All,All
The Graduate School and University Center,SIM3,3,All,All,All
The Graduate School and University Center,SIM31,5,All,All,All
The Graduate School and University Center,SIM33C,4,All,All,All
The Graduate School and University Center,SIM3C,3,All,All,All
The Graduate School and University Center,SIM4C,4,All,All,All
The Graduate School and University Center,SIM6,3,All,All,All
The Graduate School and University Center,X27,5,All,All,All
The Graduate School and University Center,X28,5,All,All,All
The Graduate School and University Center,X37,5,All,All,All
The Graduate School and University Center,X38,5,All,All,All
York College,Q06,4,All,All,All
York College,Q08,4,All,All,All
York College,Q09,2,All,All,All
York College,Q110,9,All,All,All
York College,Q111,4,All,All,All
York College,Q112,6,All,All,All
York College,Q113,4,All,All,All
York College,Q114,4,All,All,All
York College,Q115,6,All,All,All
York College,Q17,2,All,All,All
York College,Q20,9,All,All,All
York College,Q30,2,All,All,All
York College,Q31,2,All,All,All
York College,Q4,3,All,All,All
York College,Q41,5,All,All,All
York College,Q42,5,All,All,All
York College,Q44+,3,All,All,All
York College,Q5,4,All,All,All
York College,Q54,6,All,All,All
York College,Q56,10,All,All,All
York College,Q75,2,All,All,All
York College,Q83,3,All,All,All
York College,Q84,2,All,All,All
York College,Q85,4,All,All,All
York College,Q86,4,All,All,All
York College,Q87,4,All,All,All
York College,Q89,4,All,All,All
York College,QM64,1,All,All,All
