campus_name,borough,route_id,stop_count
The Graduate School and University Center,Manhattan,SIM23,10
The Graduate School and University Center,Manhattan,SIM24,10
The Graduate School and University Center,Manhattan,SIM3,3
The Graduate School and University Center,Manhattan,SIM31,5
The Graduate School and University Center,Manhattan,SIM33C,4
The Graduate School and University Center,Manhattan,SIM3C,3
The Graduate School and University Center,Manhattan,SIM4C,4
The Graduate School and University Center,Manhattan,SIM6,3
The Graduate School and University Center,Manhattan,X27,5
The Graduate School and University Center,Manhattan,X28,5
The Graduate School and University Center,Manhattan,X37,5
The Graduate School and University Center,Manhattan,X38,5
School of Professional Studies,Manhattan,BM1,1
School of Professional Studies,Manhattan,BM2,1
School of Professional Studies,Manhattan,BM3,1
School of Professional Studies,Manhattan,BM4,1
School of Professional Studies,Manhattan,BXM2,3
School of Professional Studies,Manhattan,BXM3,1
School of Professional Studies,Manhattan,BXM4,1
School of Professional Studies,Manhattan,M1,2
School of Professional Studies,Manhattan,M2,2
School of Professional Studies,Manhattan,M20,4
School of Professional Studies,Manhattan,M3,2
School of Professional Studies,Manhattan,M34+,7
School of Professional Studies,Manhattan,M34A+,7
School of Professional Studies,Manhattan,M5,6
School of Professional Studies,Manhattan,M55,7
School of Professional Studies,Manhattan,M7,9
School of Professional Studies,Manhattan,Q32,3
School of Professional Studies,Manhattan,QM1,1
School of Professional Studies,Manhattan,QM10,2
School of Professional Studies,Manhattan,QM12,2
School of Professional Studies,Manhattan,QM15,2
School of Professional Studies,Manhattan,QM16,2
School of Professional Studies,Manhattan,QM17,2
School of Professional Studies,Manhattan,QM18,2
School of Professional Studies,Manhattan,QM2,2
School of Professional Studies,Manhattan,QM20,2
School of Professional Studies,Manhattan,QM24,2
School of Professional Studies,Manhattan,QM4,1
School of Professional Studies,Manhattan,QM5,1
School of Professional Studies,Manhattan,QM6,1
School of Professional Studies,Manhattan,SIM10,2
School of Professional Studies,Manhattan,SIM1C,3
School of Professional Studies,Manhattan,SIM23,7
School of Professional Studies,Manhattan,SIM24,7
School of Professional Studies,Manhattan,SIM3,3
School of Professional Studies,Manhattan,SIM33C,1
School of Professional Studies,Manhattan,SIM3C,3
School of Professional Studies,Manhattan,SIM4C,1
School of Public Health,Manhattan,BXM2,2
School of Public Health,Manhattan,BXM3,2
School of Public Health,Manhattan,BXM4,2
School of Public Health,Manhattan,M1,6
School of Public Health,Manhattan,M101,6
School of Public Health,Manhattan,M102,8
School of Public Health,Manhattan,M125,6
School of Public Health,Manhattan,M2,1
School of Public Health,Manhattan,M60+,2
School of Public Health,Manhattan,M7,8
School of Journalism,Manhattan,BXM2,2
School of Journalism,Manhattan,M104,4
School of Journalism,Manhattan,M20,9
School of Journalism,Manhattan,M34A+,3
School of Journalism,Manhattan,M42,8
School of Journalism,Manhattan,M7,5
School of Journalism,Manhattan,Q32,3
School of Journalism,Manhattan,SIM22,7
School of Journalism,Manhattan,SIM25,7
School of Journalism,Manhattan,SIM26,7
School of Journalism,Manhattan,SIM30,7
School of Journalism,Manhattan,SIM8,7
Macaulay Honors College,Manhattan,BXM2,5
Macaulay Honors College,Manhattan,M10,9
Macaulay Honors College,Manhattan,M104,8
Macaulay Honors College,Manhattan,M11,6
Macaulay Honors College,Manhattan,M20,5
Macaulay Honors College,Manhattan,M5,8
Macaulay Honors College,Manhattan,M66,7
Macaulay Honors College,Manhattan,M7,8
Macaulay Honors College,Manhattan,M72,4
Baruch College,Manhattan,BM1,17
Baruch College,Manhattan,BM2,17
Baruch College,Manhattan,BM3,17
Baruch College,Manhattan,BM4,17
Baruch College,Manhattan,BXM10,2
Baruch College,Manhattan,BXM6,2
Baruch College,Manhattan,BXM7,2
Baruch College,Manhattan,BXM8,2
Baruch College,Manhattan,BXM9,2
Baruch College,Manhattan,M1,5
Baruch College,Manhattan,M101,6
Baruch College,Manhattan,M102,6
Baruch College,Manhattan,M103,6
Baruch College,Manhattan,M2,5
Baruch College,Manhattan,M23+,16
Baruch College,Manhattan,M3,5
Baruch College,Manhattan,QM21,2
Baruch College,Manhattan,QM63,6
Baruch College,Manhattan,QM64,6
Baruch College,Manhattan,QM68,6
Baruch College,Manhattan,SIM10,18
Baruch College,Manhattan,SIM11,18
Baruch College,Manhattan,SIM1C,3
Baruch College,Manhattan,SIM3,20
Baruch College,Manhattan,SIM31,18
Baruch College,Manhattan,SIM33C,3
Baruch College,Manhattan,SIM3C,3
Baruch College,Manhattan,SIM4C,3
Baruch College,Manhattan,SIM6,18
Baruch College,Manhattan,X27,4
Baruch College,Manhattan,X28,1
Baruch College,Manhattan,X37,19
Baruch College,Manhattan,X38,19
Brooklyn College,Brooklyn,B11,4
Brooklyn College,Brooklyn,B49,10
Brooklyn College,Brooklyn,B6,5
Brooklyn College,Brooklyn,BM1,8
Brooklyn College,Brooklyn,BM3,8
Brooklyn College,Brooklyn,BM4,8
The City College of New York,Manhattan,BX33,2
The City College of New York,Manhattan,M10,1
The City College of New York,Manhattan,M100,8
The City College of New York,Manhattan,M101,11
The City College of New York,Manhattan,M11,2
The City College of New York,Manhattan,M3,7
School of Medicine,Manhattan,BX33,2
School of Medicine,Manhattan,M10,1
School of Medicine,Manhattan,M100,8
School of Medicine,Manhattan,M101,11
School of Medicine,Manhattan,M11,2
School of Medicine,Manhattan,M3,7
Hunter College,Manhattan,BXM1,5
Hunter College,Manhattan,BXM10,1
Hunter College,Manhattan,BXM11,3
Hunter College,Manhattan,BXM3,3
Hunter College,Manhattan,BXM4,3
Hunter College,Manhattan,BXM6,1
Hunter College,Manhattan,BXM7,1
Hunter College,Manhattan,BXM8,1
Hunter College,Manhattan,BXM9,1
Hunter College,Manhattan,M1,5
Hunter College,Manhattan,M101,8
Hunter College,Manhattan,M102,8
Hunter College,Manhattan,M103,8
Hunter College,Manhattan,M2,5
Hunter College,Manhattan,M3,5
Hunter College,Manhattan,M4,5
Hunter College,Manhattan,M66,7
Hunter College,Manhattan,M72,9
Hunter College,Manhattan,M98,3
John Jay College of Criminal Justice,Manhattan,BXM2,2
John Jay College of Criminal Justice,Manhattan,M10,3
John Jay College of Criminal Justice,Manhattan,M104,1
John Jay College of Criminal Justice,Manhattan,M11,9
John Jay College of Criminal Justice,Manhattan,M12,4
John Jay College of Criminal Justice,Manhattan,M20,1
John Jay College of Criminal Justice,Manhattan,M31,5
John Jay College of Criminal Justice,Manhattan,M5,1
John Jay College of Criminal Justice,Manhattan,M57,4
John Jay College of Criminal Justice,Manhattan,M7,1
Lehman College,Bronx,BX1,10
Lehman College,Bronx,BX10,7
Lehman College,Bronx,BX2,10
Lehman College,Bronx,BX22,1
Lehman College,Bronx,BX25,6
Lehman College,Bronx,BX26,6
Lehman College,Bronx,BX28,5
Lehman College,Bronx,BX34,1
Lehman College,Bronx,BX38,5
Lehman College,Bronx,BXM4,8
Queens College,Queens,None,0
York College,Queens,Q06,4
York College,Queens,Q08,4
York College,Queens,Q09,2
York College,Queens,Q110,9
York College,Queens,Q111,4
York College,Queens,Q112,6
York College,Queens,Q113,4
York College,Queens,Q114,4
York College,Queens,Q115,6
York College,Queens,Q17,2
York College,Queens,Q20,9
York College,Queens,Q30,2
York College,Queens,Q31,2
York College,Queens,Q4,3
York College,Queens,Q41,5
York College,Queens,Q42,5
York College,Queens,Q44+,3
York College,Queens,Q5,4
York College,Queens,Q54,6
York College,Queens,Q56,10
York College,Queens,Q75,2
York College,Queens,Q83,3
York College,Queens,Q84,2
York College,Queens,Q85,4
York College,Queens,Q86,4
York College,Queens,Q87,4
York College,Queens,Q89,4
York College,Queens,QM64,1
