campus_name,borough,route_id,stop_count,month,weekday,Violation Type
School of Labor and Urban Studies,Manhattan,SIM30,9.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,SIM31,1.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,SIM33C,2.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,SIM3C,3.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,SIM4C,2.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,SIM8,9.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,X27,3.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,X28,3.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,X37,3.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,X38,3.0,N/A,N/A,N/A
School of Law,Queens,B32,2.0,N/A,N/A,N/A
School of Law,Queens,B62,2.0,N/A,N/A,N/A
School of Law,Queens,Q101,6.0,N/A,N/A,N/A
School of Law,Queens,Q102,2.0,N/A,N/A,N/A
School of Law,Queens,Q103,2.0,N/A,N/A,N/A
School of Law,Queens,Q39,2.0,N/A,N/A,N/A
School of Law,Queens,Q63,2.0,N/A,N/A,N/A
School of Law,Queens,Q67,6.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,BM1,5.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,BM2,5.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,BM3,5.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,BM4,5.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,BM5,11.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,BXM10,3.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,BXM11,5.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,BXM18,2.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,BXM2,1.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,BXM3,3.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,BXM4,3.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,BXM6,2.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,BXM7,2.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,BXM8,2.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,BXM9,3.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,M1,10.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,M2,10.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,M3,12.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,M34+,10.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,M34A+,10.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,M4,11.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,M5,7.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,M55,8.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,M7,2.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,Q32,6.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,QM1,3.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,QM10,4.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,QM12,4.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,QM15,3.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,QM16,3.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,QM17,3.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,QM18,3.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,QM2,3.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,QM20,3.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,QM21,2.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,QM24,4.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,QM4,3.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,QM5,3.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,QM6,3.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,QM63,1.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,QM64,1.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,QM68,1.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,SIM10,4.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,SIM11,3.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,SIM1C,3.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,SIM23,10.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,SIM24,10.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,SIM3,3.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,SIM31,5.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,SIM33C,4.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,SIM3C,3.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,SIM4C,4.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,SIM6,3.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,X27,5.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,X28,5.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,X37,5.0,N/A,N/A,N/A
The Graduate School and University Center,Manhattan,X38,5.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,BM1,1.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,BM2,1.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,BM3,1.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,BM4,1.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,BXM2,3.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,BXM3,1.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,BXM4,1.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,M1,2.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,M2,2.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,M20,4.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,M3,2.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,M34+,7.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,M34A+,7.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,M5,6.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,M55,7.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,M7,9.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,Q32,3.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,QM1,1.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,QM10,2.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,QM12,2.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,QM15,2.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,QM16,2.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,QM17,2.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,QM18,2.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,QM2,2.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,QM20,2.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,QM24,2.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,QM4,1.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,QM5,1.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,QM6,1.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,SIM10,2.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,SIM1C,3.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,SIM23,7.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,SIM24,7.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,SIM3,3.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,SIM33C,1.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,SIM3C,3.0,N/A,N/A,N/A
School of Professional Studies,Manhattan,SIM4C,1.0,N/A,N/A,N/A
School of Public Health,Manhattan,BXM2,2.0,N/A,N/A,N/A
School of Public Health,Manhattan,BXM3,2.0,N/A,N/A,N/A
School of Public Health,Manhattan,BXM4,2.0,N/A,N/A,N/A
School of Public Health,Manhattan,M1,6.0,N/A,N/A,N/A
School of Public Health,Manhattan,M101,6.0,N/A,N/A,N/A
School of Public Health,Manhattan,M102,8.0,N/A,N/A,N/A
School of Public Health,Manhattan,M125,6.0,N/A,N/A,N/A
School of Public Health,Manhattan,M2,1.0,N/A,N/A,N/A
School of Public Health,Manhattan,M60+,2.0,N/A,N/A,N/A
School of Public Health,Manhattan,M7,8.0,N/A,N/A,N/A
School of Journalism,Manhattan,BXM2,2.0,N/A,N/A,N/A
School of Journalism,Manhattan,M104,4.0,N/A,N/A,N/A
School of Journalism,Manhattan,M20,9.0,N/A,N/A,N/A
School of Journalism,Manhattan,M34A+,3.0,N/A,N/A,N/A
School of Journalism,Manhattan,M42,8.0,N/A,N/A,N/A
School of Journalism,Manhattan,M7,5.0,N/A,N/A,N/A
School of Journalism,Manhattan,Q32,3.0,N/A,N/A,N/A
School of Journalism,Manhattan,SIM22,7.0,N/A,N/A,N/A
School of Journalism,Manhattan,SIM25,7.0,N/A,N/A,N/A
School of Journalism,Manhattan,SIM26,7.0,N/A,N/A,N/A
School of Journalism,Manhattan,SIM30,7.0,N/A,N/A,N/A
School of Journalism,Manhattan,SIM8,7.0,N/A,N/A,N/A
Macaulay Honors College,Manhattan,BXM2,5.0,N/A,N/A,N/A
Macaulay Honors College,Manhattan,M10,9.0,N/A,N/A,N/A
Macaulay Honors College,Manhattan,M104,8.0,N/A,N/A,N/A
Macaulay Honors College,Manhattan,M11,6.0,N/A,N/A,N/A
Macaulay Honors College,Manhattan,M20,5.0,N/A,N/A,N/A
Macaulay Honors College,Manhattan,M5,8.0,N/A,N/A,N/A
Macaulay Honors College,Manhattan,M66,7.0,N/A,N/A,N/A
Macaulay Honors College,Manhattan,M7,8.0,N/A,N/A,N/A
Macaulay Honors College,Manhattan,M72,4.0,N/A,N/A,N/A
Baruch College,Manhattan,BM1,17.0,N/A,N/A,N/A
Baruch College,Manhattan,BM2,17.0,N/A,N/A,N/A
Baruch College,Manhattan,BM3,17.0,N/A,N/A,N/A
Baruch College,Manhattan,BM4,17.0,N/A,N/A,N/A
Baruch College,Manhattan,BXM10,2.0,N/A,N/A,N/A
Baruch College,Manhattan,BXM6,2.0,N/A,N/A,N/A
Baruch College,Manhattan,BXM7,2.0,N/A,N/A,N/A
Baruch College,Manhattan,BXM8,2.0,N/A,N/A,N/A
Baruch College,Manhattan,BXM9,2.0,N/A,N/A,N/A
Baruch College,Manhattan,M1,5.0,N/A,N/A,N/A
Baruch College,Manhattan,M101,6.0,N/A,N/A,N/A
Baruch College,Manhattan,M102,6.0,N/A,N/A,N/A
Baruch College,Manhattan,M103,6.0,N/A,N/A,N/A
Baruch College,Manhattan,M2,5.0,N/A,N/A,N/A
Baruch College,Manhattan,M23+,16.0,N/A,N/A,N/A
Baruch College,Manhattan,M3,5.0,N/A,N/A,N/A
Baruch College,Manhattan,QM21,2.0,N/A,N/A,N/A
Baruch College,Manhattan,QM63,6.0,N/A,N/A,N/A
Baruch College,Manhattan,QM64,6.0,N/A,N/A,N/A
Baruch College,Manhattan,QM68,6.0,N/A,N/A,N/A
Baruch College,Manhattan,SIM10,18.0,N/A,N/A,N/A
Baruch College,Manhattan,SIM11,18.0,N/A,N/A,N/A
Baruch College,Manhattan,SIM1C,3.0,N/A,N/A,N/A
Baruch College,Manhattan,SIM3,20.0,N/A,N/A,N/A
Baruch College,Manhattan,SIM31,18.0,N/A,N/A,N/A
Baruch College,Manhattan,SIM33C,3.0,N/A,N/A,N/A
Baruch College,Manhattan,SIM3C,3.0,N/A,N/A,N/A
Baruch College,Manhattan,SIM4C,3.0,N/A,N/A,N/A
Baruch College,Manhattan,SIM6,18.0,N/A,N/A,N/A
Baruch College,Manhattan,X27,4.0,N/A,N/A,N/A
Baruch College,Manhattan,X28,1.0,N/A,N/A,N/A
Baruch College,Manhattan,X37,19.0,N/A,N/A,N/A
Baruch College,Manhattan,X38,19.0,N/A,N/A,N/A
Brooklyn College,Brooklyn,B11,4.0,N/A,N/A,N/A
Brooklyn College,Brooklyn,B49,10.0,N/A,N/A,N/A
Brooklyn College,Brooklyn,B6,5.0,N/A,N/A,N/A
Brooklyn College,Brooklyn,BM1,8.0,N/A,N/A,N/A
Brooklyn College,Brooklyn,BM3,8.0,N/A,N/A,N/A
Brooklyn College,Brooklyn,BM4,8.0,N/A,N/A,N/A
The City College of New York,Manhattan,BX33,2.0,N/A,N/A,N/A
The City College of New York,Manhattan,M10,1.0,N/A,N/A,N/A
The City College of New York,Manhattan,M100,8.0,N/A,N/A,N/A
The City College of New York,Manhattan,M101,11.0,N/A,N/A,N/A
The City College of New York,Manhattan,M11,2.0,N/A,N/A,N/A
The City College of New York,Manhattan,M3,7.0,N/A,N/A,N/A
School of Medicine,Manhattan,BX33,2.0,N/A,N/A,N/A
School of Medicine,Manhattan,M10,1.0,N/A,N/A,N/A
School of Medicine,Manhattan,M100,8.0,N/A,N/A,N/A
School of Medicine,Manhattan,M101,11.0,N/A,N/A,N/A
School of Medicine,Manhattan,M11,2.0,N/A,N/A,N/A
School of Medicine,Manhattan,M3,7.0,N/A,N/A,N/A
Hunter College,Manhattan,BXM1,5.0,N/A,N/A,N/A
Hunter College,Manhattan,BXM10,1.0,N/A,N/A,N/A
Hunter College,Manhattan,BXM11,3.0,N/A,N/A,N/A
Hunter College,Manhattan,BXM3,3.0,N/A,N/A,N/A
Hunter College,Manhattan,BXM4,3.0,N/A,N/A,N/A
Hunter College,Manhattan,BXM6,1.0,N/A,N/A,N/A
Hunter College,Manhattan,BXM7,1.0,N/A,N/A,N/A
Hunter College,Manhattan,BXM8,1.0,N/A,N/A,N/A
Hunter College,Manhattan,BXM9,1.0,N/A,N/A,N/A
Hunter College,Manhattan,M1,5.0,N/A,N/A,N/A
Hunter College,Manhattan,M101,8.0,N/A,N/A,N/A
Hunter College,Manhattan,M102,8.0,N/A,N/A,N/A
Hunter College,Manhattan,M103,8.0,N/A,N/A,N/A
Hunter College,Manhattan,M2,5.0,N/A,N/A,N/A
Hunter College,Manhattan,M3,5.0,N/A,N/A,N/A
Hunter College,Manhattan,M4,5.0,N/A,N/A,N/A
Hunter College,Manhattan,M66,7.0,N/A,N/A,N/A
Hunter College,Manhattan,M72,9.0,N/A,N/A,N/A
Hunter College,Manhattan,M98,3.0,N/A,N/A,N/A
John Jay College of Criminal Justice,Manhattan,BXM2,2.0,N/A,N/A,N/A
John Jay College of Criminal Justice,Manhattan,M10,3.0,N/A,N/A,N/A
John Jay College of Criminal Justice,Manhattan,M104,1.0,N/A,N/A,N/A
John Jay College of Criminal Justice,Manhattan,M11,9.0,N/A,N/A,N/A
John Jay College of Criminal Justice,Manhattan,M12,4.0,N/A,N/A,N/A
John Jay College of Criminal Justice,Manhattan,M20,1.0,N/A,N/A,N/A
John Jay College of Criminal Justice,Manhattan,M31,5.0,N/A,N/A,N/A
John Jay College of Criminal Justice,Manhattan,M5,1.0,N/A,N/A,N/A
John Jay College of Criminal Justice,Manhattan,M57,4.0,N/A,N/A,N/A
John Jay College of Criminal Justice,Manhattan,M7,1.0,N/A,N/A,N/A
Lehman College,Bronx,BX1,10.0,N/A,N/A,N/A
Lehman College,Bronx,BX10,7.0,N/A,N/A,N/A
Lehman College,Bronx,BX2,10.0,N/A,N/A,N/A
Lehman College,Bronx,BX22,1.0,N/A,N/A,N/A
Lehman College,Bronx,BX25,6.0,N/A,N/A,N/A
Lehman College,Bronx,BX26,6.0,N/A,N/A,N/A
Lehman College,Bronx,BX28,5.0,N/A,N/A,N/A
Lehman College,Bronx,BX34,1.0,N/A,N/A,N/A
Lehman College,Bronx,BX38,5.0,N/A,N/A,N/A
Lehman College,Bronx,BXM4,8.0,N/A,N/A,N/A
Queens College,Queens,None,0.0,N/A,N/A,N/A
York College,Queens,Q06,4.0,N/A,N/A,N/A
York College,Queens,Q08,4.0,N/A,N/A,N/A
York College,Queens,Q09,2.0,N/A,N/A,N/A
York College,Queens,Q110,9.0,N/A,N/A,N/A
York College,Queens,Q111,4.0,N/A,N/A,N/A
York College,Queens,Q112,6.0,N/A,N/A,N/A
York College,Queens,Q113,4.0,N/A,N/A,N/A
York College,Queens,Q114,4.0,N/A,N/A,N/A
York College,Queens,Q115,6.0,N/A,N/A,N/A
York College,Queens,Q17,2.0,N/A,N/A,N/A
York College,Queens,Q20,9.0,N/A,N/A,N/A
York College,Queens,Q30,2.0,N/A,N/A,N/A
York College,Queens,Q31,2.0,N/A,N/A,N/A
York College,Queens,Q4,3.0,N/A,N/A,N/A
York College,Queens,Q41,5.0,N/A,N/A,N/A
York College,Queens,Q42,5.0,N/A,N/A,N/A
York College,Queens,Q44+,3.0,N/A,N/A,N/A
York College,Queens,Q5,4.0,N/A,N/A,N/A
York College,Queens,Q54,6.0,N/A,N/A,N/A
York College,Queens,Q56,10.0,N/A,N/A,N/A
York College,Queens,Q75,2.0,N/A,N/A,N/A
York College,Queens,Q83,3.0,N/A,N/A,N/A
York College,Queens,Q84,2.0,N/A,N/A,N/A
York College,Queens,Q85,4.0,N/A,N/A,N/A
York College,Queens,Q86,4.0,N/A,N/A,N/A
York College,Queens,Q87,4.0,N/A,N/A,N/A
York College,Queens,Q89,4.0,N/A,N/A,N/A
York College,Queens,QM64,1.0,N/A,N/A,N/A
