campus_name,borough,year,month,weekday,route_id,Violation Type,violation_count
Hostos Community College,Bronx,2025,February,Saturday,BX19,MOBILE BUS LANE,2
Hostos Community College,Bronx,2025,February,Saturday,BX19,MOBILE BUS STOP,8
Hostos Community College,Bronx,2025,February,Sunday,BX19,MOBILE BUS LANE,3
Hostos Community College,Bronx,2025,February,Sunday,BX19,MOBILE BUS STOP,5
Hostos Community College,Bronx,2025,February,Thursday,BX19,MOBILE BUS LANE,9
Hostos Community College,Bronx,2025,February,Thursday,BX19,MOBILE BUS STOP,15
Hostos Community College,Bronx,2025,February,Thursday,BX19,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2025,February,Thursday,BX6+,MOBILE BUS STOP,1
Hostos Community College,Bronx,2025,February,Thursday,BX6+,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2025,February,Tuesday,BX19,MOBILE BUS LANE,9
Hostos Community College,Bronx,2025,February,Tuesday,BX19,MOBILE BUS STOP,17
Hostos Community College,Bronx,2025,February,Tuesday,BX19,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2025,February,Wednesday,BX19,MOBILE BUS LANE,9
Hostos Community College,Bronx,2025,February,Wednesday,BX19,MOBILE BUS STOP,8
Hostos Community College,Bronx,2025,February,Wednesday,BX19,MOBILE DOUBLE PARKED,4
Hostos Community College,Bronx,2025,February,Wednesday,BX6+,MOBILE DOUBLE PARKED,3
Hostos Community College,Bronx,2025,January,Friday,BX19,MOBILE BUS LANE,10
Hostos Community College,Bronx,2025,January,Friday,BX19,MOBILE BUS STOP,14
Hostos Community College,Bronx,2025,January,Friday,BX19,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2025,January,Friday,BX6+,MOBILE BUS STOP,6
Hostos Community College,Bronx,2025,January,Friday,BX6+,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2025,January,Monday,BX19,MOBILE BUS LANE,11
Hostos Community College,Bronx,2025,January,Monday,BX19,MOBILE BUS STOP,19
Hostos Community College,Bronx,2025,January,Monday,BX6+,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2025,January,Saturday,BX19,MOBILE BUS LANE,3
Hostos Community College,Bronx,2025,January,Saturday,BX19,MOBILE BUS STOP,12
Hostos Community College,Bronx,2025,January,Saturday,BX6+,MOBILE DOUBLE PARKED,3
Hostos Community College,Bronx,2025,January,Sunday,BX19,MOBILE BUS LANE,2
Hostos Community College,Bronx,2025,January,Sunday,BX19,MOBILE BUS STOP,3
Hostos Community College,Bronx,2025,January,Sunday,BX19,MOBILE DOUBLE PARKED,10
Hostos Community College,Bronx,2025,January,Thursday,BX19,MOBILE BUS LANE,14
Hostos Community College,Bronx,2025,January,Thursday,BX19,MOBILE BUS STOP,10
Hostos Community College,Bronx,2025,January,Thursday,BX19,MOBILE DOUBLE PARKED,3
Hostos Community College,Bronx,2025,January,Thursday,BX6+,MOBILE BUS STOP,2
Hostos Community College,Bronx,2025,January,Tuesday,BX19,MOBILE BUS LANE,4
Hostos Community College,Bronx,2025,January,Tuesday,BX19,MOBILE BUS STOP,7
Hostos Community College,Bronx,2025,January,Tuesday,BX19,MOBILE DOUBLE PARKED,5
Hostos Community College,Bronx,2025,January,Tuesday,BX6+,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2025,January,Wednesday,BX19,MOBILE BUS LANE,4
Hostos Community College,Bronx,2025,January,Wednesday,BX19,MOBILE BUS STOP,10
Hostos Community College,Bronx,2025,January,Wednesday,BX19,MOBILE DOUBLE PARKED,6
Hostos Community College,Bronx,2025,July,Friday,BX19,MOBILE BUS LANE,3
Hostos Community College,Bronx,2025,July,Friday,BX19,MOBILE BUS STOP,6
Hostos Community College,Bronx,2025,July,Friday,BX19,MOBILE DOUBLE PARKED,4
Hostos Community College,Bronx,2025,July,Friday,BX6+,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2025,July,Monday,BX19,MOBILE BUS LANE,10
Hostos Community College,Bronx,2025,July,Monday,BX19,MOBILE BUS STOP,2
Hostos Community College,Bronx,2025,July,Monday,BX19,MOBILE DOUBLE PARKED,6
Hostos Community College,Bronx,2025,July,Monday,BX6+,MOBILE BUS STOP,1
Hostos Community College,Bronx,2025,July,Saturday,BX19,MOBILE BUS LANE,8
Hostos Community College,Bronx,2025,July,Saturday,BX19,MOBILE BUS STOP,5
Hostos Community College,Bronx,2025,July,Saturday,BX19,MOBILE DOUBLE PARKED,6
Hostos Community College,Bronx,2025,July,Saturday,BX6+,MOBILE BUS STOP,2
Hostos Community College,Bronx,2025,July,Sunday,BX19,MOBILE BUS LANE,6
Hostos Community College,Bronx,2025,July,Sunday,BX19,MOBILE BUS STOP,12
Hostos Community College,Bronx,2025,July,Sunday,BX19,MOBILE DOUBLE PARKED,7
Hostos Community College,Bronx,2025,July,Thursday,BX19,MOBILE BUS LANE,7
Hostos Community College,Bronx,2025,July,Thursday,BX19,MOBILE BUS STOP,6
Hostos Community College,Bronx,2025,July,Thursday,BX19,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2025,July,Thursday,BX6+,MOBILE BUS STOP,1
Hostos Community College,Bronx,2025,July,Thursday,BX6+,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2025,July,Tuesday,BX19,MOBILE BUS LANE,14
Hostos Community College,Bronx,2025,July,Tuesday,BX19,MOBILE BUS STOP,10
Hostos Community College,Bronx,2025,July,Tuesday,BX19,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2025,July,Tuesday,BX6+,MOBILE BUS STOP,1
Hostos Community College,Bronx,2025,July,Wednesday,BX19,MOBILE BUS LANE,10
Hostos Community College,Bronx,2025,July,Wednesday,BX19,MOBILE BUS STOP,10
Hostos Community College,Bronx,2025,July,Wednesday,BX19,MOBILE DOUBLE PARKED,5
Hostos Community College,Bronx,2025,June,Friday,BX19,MOBILE BUS LANE,7
Hostos Community College,Bronx,2025,June,Friday,BX19,MOBILE BUS STOP,9
Hostos Community College,Bronx,2025,June,Friday,BX6+,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2025,June,Monday,BX19,MOBILE BUS LANE,19
Hostos Community College,Bronx,2025,June,Monday,BX19,MOBILE BUS STOP,9
Hostos Community College,Bronx,2025,June,Monday,BX19,MOBILE DOUBLE PARKED,3
Hostos Community College,Bronx,2025,June,Saturday,BX19,MOBILE BUS LANE,3
Hostos Community College,Bronx,2025,June,Saturday,BX19,MOBILE BUS STOP,16
Hostos Community College,Bronx,2025,June,Saturday,BX19,MOBILE DOUBLE PARKED,5
Hostos Community College,Bronx,2025,June,Sunday,BX19,MOBILE BUS LANE,5
Hostos Community College,Bronx,2025,June,Sunday,BX19,MOBILE BUS STOP,10
Hostos Community College,Bronx,2025,June,Sunday,BX19,MOBILE DOUBLE PARKED,12
Hostos Community College,Bronx,2025,June,Sunday,BX6+,MOBILE BUS STOP,1
Hostos Community College,Bronx,2025,June,Thursday,BX19,MOBILE BUS LANE,7
Hostos Community College,Bronx,2025,June,Thursday,BX19,MOBILE BUS STOP,8
Hostos Community College,Bronx,2025,June,Thursday,BX19,MOBILE DOUBLE PARKED,3
Hostos Community College,Bronx,2025,June,Tuesday,BX19,MOBILE BUS LANE,18
Hostos Community College,Bronx,2025,June,Tuesday,BX19,MOBILE BUS STOP,16
Hostos Community College,Bronx,2025,June,Tuesday,BX19,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2025,June,Wednesday,BX19,MOBILE BUS LANE,16
Hostos Community College,Bronx,2025,June,Wednesday,BX19,MOBILE BUS STOP,11
Hostos Community College,Bronx,2025,June,Wednesday,BX19,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2025,March,Friday,BX19,MOBILE BUS LANE,5
Hostos Community College,Bronx,2025,March,Friday,BX19,MOBILE BUS STOP,19
Hostos Community College,Bronx,2025,March,Friday,BX19,MOBILE DOUBLE PARKED,3
Hostos Community College,Bronx,2025,March,Friday,BX6+,MOBILE BUS STOP,1
Hostos Community College,Bronx,2025,March,Friday,BX6+,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2025,March,Monday,BX19,MOBILE BUS LANE,14
Hostos Community College,Bronx,2025,March,Monday,BX19,MOBILE BUS STOP,17
Hostos Community College,Bronx,2025,March,Monday,BX19,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2025,March,Monday,BX6+,MOBILE BUS STOP,2
Hostos Community College,Bronx,2025,March,Monday,BX6+,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2025,March,Saturday,BX19,MOBILE BUS LANE,6
Hostos Community College,Bronx,2025,March,Saturday,BX19,MOBILE BUS STOP,15
Hostos Community College,Bronx,2025,March,Sunday,BX19,MOBILE BUS LANE,1
Hostos Community College,Bronx,2025,March,Sunday,BX19,MOBILE BUS STOP,12
Hostos Community College,Bronx,2025,March,Sunday,BX19,MOBILE DOUBLE PARKED,9
Hostos Community College,Bronx,2025,March,Sunday,BX6+,MOBILE BUS STOP,1
Hostos Community College,Bronx,2025,March,Thursday,BX19,MOBILE BUS LANE,14
Hostos Community College,Bronx,2025,March,Thursday,BX19,MOBILE BUS STOP,19
Hostos Community College,Bronx,2025,March,Thursday,BX6+,MOBILE BUS STOP,2
Hostos Community College,Bronx,2025,March,Tuesday,BX19,MOBILE BUS LANE,5
Hostos Community College,Bronx,2025,March,Tuesday,BX19,MOBILE BUS STOP,2
Hostos Community College,Bronx,2025,March,Tuesday,BX6+,MOBILE BUS STOP,2
Hostos Community College,Bronx,2025,March,Tuesday,BX6+,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2025,March,Wednesday,BX19,MOBILE BUS LANE,8
Hostos Community College,Bronx,2025,March,Wednesday,BX19,MOBILE BUS STOP,20
Hostos Community College,Bronx,2025,March,Wednesday,BX19,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2025,March,Wednesday,BX6+,MOBILE BUS STOP,1
Hostos Community College,Bronx,2025,March,Wednesday,BX6+,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2025,May,Friday,BX19,MOBILE BUS LANE,8
Hostos Community College,Bronx,2025,May,Friday,BX19,MOBILE BUS STOP,13
Hostos Community College,Bronx,2025,May,Friday,BX19,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2025,May,Monday,BX19,MOBILE BUS LANE,3
Hostos Community College,Bronx,2025,May,Monday,BX19,MOBILE BUS STOP,15
Hostos Community College,Bronx,2025,May,Monday,BX19,MOBILE DOUBLE PARKED,4
Hostos Community College,Bronx,2025,May,Monday,BX6+,MOBILE BUS STOP,1
Hostos Community College,Bronx,2025,May,Monday,BX6+,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2025,May,Saturday,BX19,MOBILE BUS LANE,5
Hostos Community College,Bronx,2025,May,Saturday,BX19,MOBILE BUS STOP,19
Hostos Community College,Bronx,2025,May,Saturday,BX35,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2025,May,Saturday,BX6+,MOBILE BUS STOP,2
Hostos Community College,Bronx,2025,May,Sunday,BX19,MOBILE BUS LANE,1
Hostos Community College,Bronx,2025,May,Sunday,BX19,MOBILE BUS STOP,5
Hostos Community College,Bronx,2025,May,Sunday,BX19,MOBILE DOUBLE PARKED,6
Hostos Community College,Bronx,2025,May,Thursday,BX19,MOBILE BUS LANE,17
Hostos Community College,Bronx,2025,May,Thursday,BX19,MOBILE BUS STOP,22
Hostos Community College,Bronx,2025,May,Thursday,BX19,MOBILE DOUBLE PARKED,4
Hostos Community College,Bronx,2025,May,Thursday,BX6+,MOBILE BUS STOP,1
Hostos Community College,Bronx,2025,May,Thursday,BX6+,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2025,May,Tuesday,BX19,MOBILE BUS LANE,16
Hostos Community College,Bronx,2025,May,Tuesday,BX19,MOBILE BUS STOP,14
Hostos Community College,Bronx,2025,May,Tuesday,BX6+,MOBILE BUS STOP,1
Hostos Community College,Bronx,2025,May,Tuesday,BX6+,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2025,May,Wednesday,BX19,MOBILE BUS LANE,7
Hostos Community College,Bronx,2025,May,Wednesday,BX19,MOBILE BUS STOP,10
Hostos Community College,Bronx,2025,May,Wednesday,BX6+,MOBILE BUS STOP,1
Hostos Community College,Bronx,2025,May,Wednesday,BX6+,MOBILE DOUBLE PARKED,3
Kingsborough Community College,Brooklyn,0,None,None,None,None,0
LaGuardia Community College,Queens,0,None,None,None,None,0
Queensborough Community College,Queens,0,None,None,None,None,0
Guttman Community College,Manhattan,2025,August,Friday,M2,MOBILE BUS LANE,2
Guttman Community College,Manhattan,2025,August,Friday,M2,MOBILE BUS STOP,1
Guttman Community College,Manhattan,2025,August,Friday,M42,MOBILE BUS LANE,16
Guttman Community College,Manhattan,2025,August,Monday,M2,MOBILE BUS LANE,3
Guttman Community College,Manhattan,2025,August,Monday,M42,MOBILE BUS LANE,12
Guttman Community College,Manhattan,2025,August,Saturday,M42,MOBILE BUS LANE,50
Guttman Community College,Manhattan,2025,August,Sunday,M2,MOBILE BUS LANE,2
Guttman Community College,Manhattan,2025,August,Sunday,M2,MOBILE BUS STOP,1
Guttman Community College,Manhattan,2025,August,Sunday,M42,MOBILE BUS LANE,4
Guttman Community College,Manhattan,2025,August,Thursday,M42,MOBILE BUS LANE,32
Guttman Community College,Manhattan,2025,August,Tuesday,M2,MOBILE BUS LANE,1
Guttman Community College,Manhattan,2025,August,Tuesday,M2,MOBILE BUS STOP,2
Guttman Community College,Manhattan,2025,August,Tuesday,M42,MOBILE BUS LANE,16
Guttman Community College,Manhattan,2025,August,Wednesday,M42,MOBILE BUS LANE,18
Guttman Community College,Manhattan,2025,July,Friday,M2,MOBILE BUS LANE,4
Guttman Community College,Manhattan,2025,July,Friday,M2,MOBILE BUS STOP,1
Guttman Community College,Manhattan,2025,July,Friday,M42,MOBILE BUS LANE,26
Guttman Community College,Manhattan,2025,July,Friday,M42,MOBILE BUS STOP,4
Guttman Community College,Manhattan,2025,July,Monday,M2,MOBILE BUS LANE,1
Guttman Community College,Manhattan,2025,July,Monday,M2,MOBILE BUS STOP,2
Guttman Community College,Manhattan,2025,July,Monday,M42,MOBILE BUS LANE,10
Guttman Community College,Manhattan,2025,July,Saturday,M2,MOBILE BUS LANE,5
Guttman Community College,Manhattan,2025,July,Saturday,M2,MOBILE BUS STOP,1
Guttman Community College,Manhattan,2025,July,Saturday,M42,MOBILE BUS LANE,64
Guttman Community College,Manhattan,2025,July,Saturday,M42,MOBILE BUS STOP,4
Guttman Community College,Manhattan,2025,July,Sunday,M2,MOBILE BUS LANE,4
Guttman Community College,Manhattan,2025,July,Sunday,M2,MOBILE BUS STOP,2
Guttman Community College,Manhattan,2025,July,Sunday,M42,MOBILE BUS LANE,32
Guttman Community College,Manhattan,2025,July,Sunday,M42,MOBILE BUS STOP,4
Guttman Community College,Manhattan,2025,July,Thursday,M2,MOBILE BUS LANE,1
Guttman Community College,Manhattan,2025,July,Thursday,M2,MOBILE BUS STOP,1
Guttman Community College,Manhattan,2025,July,Thursday,M42,MOBILE BUS LANE,20
Guttman Community College,Manhattan,2025,July,Thursday,M42,MOBILE BUS STOP,2
Guttman Community College,Manhattan,2025,July,Tuesday,M2,MOBILE BUS LANE,3
Guttman Community College,Manhattan,2025,July,Tuesday,M2,MOBILE BUS STOP,2
Guttman Community College,Manhattan,2025,July,Tuesday,M42,MOBILE BUS LANE,8
Guttman Community College,Manhattan,2025,July,Tuesday,M42,MOBILE BUS STOP,2
Guttman Community College,Manhattan,2025,July,Wednesday,M2,MOBILE BUS LANE,3
Guttman Community College,Manhattan,2025,July,Wednesday,M2,MOBILE BUS STOP,4
Guttman Community College,Manhattan,2025,July,Wednesday,M42,MOBILE BUS LANE,26
Guttman Community College,Manhattan,2025,July,Wednesday,M42,MOBILE BUS STOP,2
Guttman Community College,Manhattan,2025,June,Friday,M2,MOBILE BUS LANE,3
Guttman Community College,Manhattan,2025,June,Friday,M2,MOBILE BUS STOP,3
Guttman Community College,Manhattan,2025,June,Friday,M42,MOBILE BUS LANE,14
Guttman Community College,Manhattan,2025,June,Monday,M2,MOBILE BUS LANE,7
Guttman Community College,Manhattan,2025,June,Monday,M2,MOBILE BUS STOP,3
Guttman Community College,Manhattan,2025,June,Monday,M42,MOBILE BUS LANE,28
Guttman Community College,Manhattan,2025,June,Monday,M42,MOBILE BUS STOP,4
Guttman Community College,Manhattan,2025,June,Saturday,M2,MOBILE BUS LANE,4
Guttman Community College,Manhattan,2025,June,Saturday,M2,MOBILE BUS STOP,1
Guttman Community College,Manhattan,2025,June,Saturday,M42,MOBILE BUS LANE,18
Guttman Community College,Manhattan,2025,June,Saturday,M42,MOBILE BUS STOP,6
Guttman Community College,Manhattan,2025,June,Sunday,M2,MOBILE BUS LANE,2
Guttman Community College,Manhattan,2025,June,Sunday,M2,MOBILE BUS STOP,1
Guttman Community College,Manhattan,2025,June,Sunday,M42,MOBILE BUS LANE,28
Guttman Community College,Manhattan,2025,June,Sunday,M42,MOBILE BUS STOP,4
Guttman Community College,Manhattan,2025,June,Thursday,M2,MOBILE BUS LANE,2
Guttman Community College,Manhattan,2025,June,Thursday,M42,MOBILE BUS LANE,2
Guttman Community College,Manhattan,2025,June,Tuesday,M2,MOBILE BUS LANE,3
Guttman Community College,Manhattan,2025,June,Tuesday,M2,MOBILE BUS STOP,1
Guttman Community College,Manhattan,2025,June,Tuesday,M42,MOBILE BUS LANE,14
Guttman Community College,Manhattan,2025,June,Tuesday,M42,MOBILE BUS STOP,2
Guttman Community College,Manhattan,2025,June,Wednesday,M42,MOBILE BUS LANE,2
Guttman Community College,Manhattan,2025,June,Wednesday,M42,MOBILE BUS STOP,2
Guttman Community College,Manhattan,2025,March,Thursday,M2,MOBILE BUS LANE,1
Guttman Community College,Manhattan,2025,May,Friday,M2,MOBILE BUS STOP,1
Guttman Community College,Manhattan,2025,May,Friday,M42,MOBILE BUS LANE,2
Guttman Community College,Manhattan,2025,May,Monday,M2,MOBILE BUS LANE,2
Guttman Community College,Manhattan,2025,May,Saturday,M42,MOBILE BUS STOP,2
Guttman Community College,Manhattan,2025,May,Sunday,M2,MOBILE BUS LANE,2
Guttman Community College,Manhattan,2025,May,Sunday,M2,MOBILE BUS STOP,1
Guttman Community College,Manhattan,2025,May,Thursday,M2,MOBILE BUS LANE,1
Guttman Community College,Manhattan,2025,May,Thursday,M42,MOBILE BUS LANE,2
Guttman Community College,Manhattan,2025,May,Tuesday,M2,MOBILE BUS LANE,1
Medgar Evers College,Brooklyn,0,None,None,None,None,0
New York City College of Technology,Brooklyn,2025,April,Friday,B26,MOBILE BUS STOP,6
New York City College of Technology,Brooklyn,2025,April,Friday,B41,MOBILE BUS STOP,8
New York City College of Technology,Brooklyn,2025,April,Friday,B41,MOBILE DOUBLE PARKED,2
New York City College of Technology,Brooklyn,2025,April,Friday,B62,MOBILE BUS STOP,70
New York City College of Technology,Brooklyn,2025,April,Friday,B62,MOBILE DOUBLE PARKED,12
New York City College of Technology,Brooklyn,2025,April,Monday,B26,MOBILE BUS STOP,14
New York City College of Technology,Brooklyn,2025,April,Monday,B41,MOBILE BUS STOP,15
New York City College of Technology,Brooklyn,2025,April,Monday,B41,MOBILE DOUBLE PARKED,3
New York City College of Technology,Brooklyn,2025,April,Monday,B44+,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,April,Monday,B46+,MOBILE DOUBLE PARKED,2
New York City College of Technology,Brooklyn,2025,April,Monday,B62,MOBILE BUS STOP,70
New York City College of Technology,Brooklyn,2025,April,Monday,B62,MOBILE DOUBLE PARKED,7
New York City College of Technology,Brooklyn,2025,April,Saturday,B26,MOBILE BUS STOP,2
New York City College of Technology,Brooklyn,2025,April,Saturday,B41,MOBILE BUS STOP,3
New York City College of Technology,Brooklyn,2025,April,Saturday,B44+,MOBILE BUS STOP,2
New York City College of Technology,Brooklyn,2025,April,Saturday,B46+,MOBILE BUS STOP,2
New York City College of Technology,Brooklyn,2025,April,Saturday,B46+,MOBILE DOUBLE PARKED,4
New York City College of Technology,Brooklyn,2025,April,Saturday,B62,MOBILE BUS STOP,16
New York City College of Technology,Brooklyn,2025,April,Saturday,B62,MOBILE DOUBLE PARKED,5
New York City College of Technology,Brooklyn,2025,April,Sunday,B41,MOBILE BUS STOP,3
New York City College of Technology,Brooklyn,2025,April,Sunday,B44+,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,April,Sunday,B62,MOBILE BUS STOP,11
New York City College of Technology,Brooklyn,2025,April,Sunday,B62,MOBILE DOUBLE PARKED,1
New York City College of Technology,Brooklyn,2025,April,Thursday,B25,MOBILE BUS LANE,1
New York City College of Technology,Brooklyn,2025,April,Thursday,B25,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,April,Thursday,B26,MOBILE BUS STOP,9
New York City College of Technology,Brooklyn,2025,April,Thursday,B41,MOBILE BUS STOP,18
New York City College of Technology,Brooklyn,2025,April,Thursday,B41,MOBILE DOUBLE PARKED,2
New York City College of Technology,Brooklyn,2025,April,Thursday,B46+,MOBILE BUS LANE,1
New York City College of Technology,Brooklyn,2025,April,Thursday,B62,MOBILE BUS STOP,110
New York City College of Technology,Brooklyn,2025,April,Thursday,B62,MOBILE DOUBLE PARKED,30
New York City College of Technology,Brooklyn,2025,April,Tuesday,B26,MOBILE BUS STOP,12
New York City College of Technology,Brooklyn,2025,April,Tuesday,B26,MOBILE DOUBLE PARKED,5
New York City College of Technology,Brooklyn,2025,April,Tuesday,B41,MOBILE BUS STOP,29
New York City College of Technology,Brooklyn,2025,April,Tuesday,B41,MOBILE DOUBLE PARKED,11
New York City College of Technology,Brooklyn,2025,April,Tuesday,B62,MOBILE BUS STOP,120
New York City College of Technology,Brooklyn,2025,April,Tuesday,B62,MOBILE DOUBLE PARKED,20
New York City College of Technology,Brooklyn,2025,April,Wednesday,B26,MOBILE BUS STOP,9
New York City College of Technology,Brooklyn,2025,April,Wednesday,B26,MOBILE DOUBLE PARKED,3
New York City College of Technology,Brooklyn,2025,April,Wednesday,B41,MOBILE BUS STOP,15
New York City College of Technology,Brooklyn,2025,April,Wednesday,B41,MOBILE DOUBLE PARKED,8
New York City College of Technology,Brooklyn,2025,April,Wednesday,B44+,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,April,Wednesday,B46+,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,April,Wednesday,B62,MOBILE BUS STOP,134
New York City College of Technology,Brooklyn,2025,April,Wednesday,B62,MOBILE DOUBLE PARKED,17
New York City College of Technology,Brooklyn,2025,August,Friday,B41,MOBILE BUS STOP,5
New York City College of Technology,Brooklyn,2025,August,Friday,B41,MOBILE DOUBLE PARKED,2
New York City College of Technology,Brooklyn,2025,August,Friday,B44+,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,August,Friday,B44+,MOBILE DOUBLE PARKED,1
New York City College of Technology,Brooklyn,2025,August,Friday,B62,MOBILE BUS STOP,45
New York City College of Technology,Brooklyn,2025,August,Friday,B62,MOBILE DOUBLE PARKED,3
New York City College of Technology,Brooklyn,2025,August,Monday,B26,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,August,Monday,B41,MOBILE BUS STOP,3
