campus_name,borough,month,weekday,route_id,Violation Type,violation_count
Hostos Community College,Bronx,December,Monday,BX6+,MOBILE DOUBLE PARKED,6.0
Hostos Community College,Bronx,December,Saturday,BX19,MOBILE BUS LANE,23.0
Hostos Community College,Bronx,December,Saturday,BX19,MOBILE BUS STOP,23.0
Hostos Community College,Bronx,December,Saturday,BX19,MOBILE DOUBLE PARKED,2.0
Hostos Community College,Bronx,December,Saturday,BX6+,MOBILE BUS STOP,3.0
Hostos Community College,Bronx,December,Saturday,BX6+,MOBILE DOUBLE PARKED,9.0
Hostos Community College,Bronx,December,Sunday,BX19,MOBILE BUS LANE,39.0
Hostos Community College,Bronx,December,Sunday,BX19,MOBILE BUS STOP,11.0
Hostos Community College,Bronx,December,Sunday,BX19,MOBILE DOUBLE PARKED,15.0
Hostos Community College,Bronx,December,Thursday,BX19,MOBILE BUS LANE,56.0
Hostos Community College,Bronx,December,Thursday,BX19,MOBILE BUS STOP,14.0
Hostos Community College,Bronx,December,Thursday,BX19,MOBILE DOUBLE PARKED,1.0
Hostos Community College,Bronx,December,Thursday,BX6+,MOBILE BUS STOP,1.0
Hostos Community College,Bronx,December,Tuesday,BX19,MOBILE BUS LANE,68.0
Hostos Community College,Bronx,December,Tuesday,BX19,MOBILE BUS STOP,31.0
Hostos Community College,Bronx,December,Tuesday,BX19,MOBILE DOUBLE PARKED,4.0
Hostos Community College,Bronx,December,Tuesday,BX6+,MOBILE BUS STOP,4.0
Hostos Community College,Bronx,December,Tuesday,BX6+,MOBILE DOUBLE PARKED,5.0
Hostos Community College,Bronx,December,Wednesday,BX19,MOBILE BUS LANE,52.0
Hostos Community College,Bronx,December,Wednesday,BX19,MOBILE BUS STOP,26.0
Hostos Community College,Bronx,December,Wednesday,BX19,MOBILE DOUBLE PARKED,4.0
Hostos Community College,Bronx,December,Wednesday,BX6+,MOBILE BUS STOP,1.0
Hostos Community College,Bronx,December,Wednesday,BX6+,MOBILE DOUBLE PARKED,2.0
Hostos Community College,Bronx,February,Friday,BX19,MOBILE BUS LANE,64.0
Hostos Community College,Bronx,February,Friday,BX19,MOBILE BUS STOP,31.0
Hostos Community College,Bronx,February,Friday,BX19,MOBILE DOUBLE PARKED,2.0
Hostos Community College,Bronx,February,Friday,BX6+,MOBILE BUS STOP,1.0
Hostos Community College,Bronx,February,Friday,BX6+,MOBILE DOUBLE PARKED,3.0
Hostos Community College,Bronx,February,Monday,BX19,MOBILE BUS LANE,44.0
Hostos Community College,Bronx,February,Monday,BX19,MOBILE BUS STOP,31.0
Hostos Community College,Bronx,February,Monday,BX19,MOBILE DOUBLE PARKED,2.0
Hostos Community College,Bronx,February,Monday,BX6+,MOBILE DOUBLE PARKED,2.0
Hostos Community College,Bronx,February,Saturday,BX19,MOBILE BUS LANE,22.0
Hostos Community College,Bronx,February,Saturday,BX19,MOBILE BUS STOP,12.0
Hostos Community College,Bronx,February,Saturday,BX6+,MOBILE BUS STOP,1.0
Hostos Community College,Bronx,February,Saturday,BX6+,MOBILE DOUBLE PARKED,4.0
Hostos Community College,Bronx,February,Sunday,BX19,MOBILE BUS LANE,47.0
Hostos Community College,Bronx,February,Sunday,BX19,MOBILE BUS STOP,12.0
Hostos Community College,Bronx,February,Thursday,BX19,MOBILE BUS LANE,79.0
Hostos Community College,Bronx,February,Thursday,BX19,MOBILE BUS STOP,29.0
Hostos Community College,Bronx,February,Thursday,BX19,MOBILE DOUBLE PARKED,4.0
Hostos Community College,Bronx,February,Thursday,BX6+,MOBILE BUS STOP,2.0
Hostos Community College,Bronx,February,Thursday,BX6+,MOBILE DOUBLE PARKED,4.0
Hostos Community College,Bronx,February,Tuesday,BX19,MOBILE BUS LANE,56.0
Hostos Community College,Bronx,February,Tuesday,BX19,MOBILE BUS STOP,27.0
Hostos Community College,Bronx,February,Tuesday,BX19,MOBILE DOUBLE PARKED,3.0
Hostos Community College,Bronx,February,Wednesday,BX19,MOBILE BUS LANE,78.0
Hostos Community College,Bronx,February,Wednesday,BX19,MOBILE BUS STOP,28.0
Hostos Community College,Bronx,February,Wednesday,BX19,MOBILE DOUBLE PARKED,5.0
Hostos Community College,Bronx,February,Wednesday,BX6+,MOBILE DOUBLE PARKED,3.0
Hostos Community College,Bronx,January,Friday,BX19,MOBILE BUS LANE,97.0
Hostos Community College,Bronx,January,Friday,BX19,MOBILE BUS STOP,32.0
Hostos Community College,Bronx,January,Friday,BX19,MOBILE DOUBLE PARKED,6.0
Hostos Community College,Bronx,January,Friday,BX6+,MOBILE BUS STOP,8.0
Hostos Community College,Bronx,January,Friday,BX6+,MOBILE DOUBLE PARKED,4.0
Hostos Community College,Bronx,January,Monday,BX19,MOBILE BUS LANE,77.0
Hostos Community College,Bronx,January,Monday,BX19,MOBILE BUS STOP,46.0
Hostos Community College,Bronx,January,Monday,BX19,MOBILE DOUBLE PARKED,1.0
Hostos Community College,Bronx,January,Monday,BX6+,MOBILE DOUBLE PARKED,1.0
Hostos Community College,Bronx,January,Saturday,BX19,MOBILE BUS LANE,24.0
Hostos Community College,Bronx,January,Saturday,BX19,MOBILE BUS STOP,16.0
Hostos Community College,Bronx,January,Saturday,BX6+,MOBILE BUS STOP,3.0
Hostos Community College,Bronx,January,Saturday,BX6+,MOBILE DOUBLE PARKED,10.0
Hostos Community College,Bronx,January,Sunday,BX19,MOBILE BUS LANE,58.0
Hostos Community College,Bronx,January,Sunday,BX19,MOBILE BUS STOP,8.0
Hostos Community College,Bronx,January,Sunday,BX19,MOBILE DOUBLE PARKED,12.0
Hostos Community College,Bronx,January,Thursday,BX19,MOBILE BUS LANE,87.0
Hostos Community College,Bronx,January,Thursday,BX19,MOBILE BUS STOP,23.0
Hostos Community College,Bronx,January,Thursday,BX19,MOBILE DOUBLE PARKED,3.0
Hostos Community College,Bronx,January,Thursday,BX6+,MOBILE BUS STOP,2.0
Hostos Community College,Bronx,January,Tuesday,BX19,MOBILE BUS LANE,95.0
Hostos Community College,Bronx,January,Tuesday,BX19,MOBILE BUS STOP,13.0
Hostos Community College,Bronx,January,Tuesday,BX19,MOBILE DOUBLE PARKED,8.0
Hostos Community College,Bronx,January,Tuesday,BX6+,MOBILE DOUBLE PARKED,2.0
Hostos Community College,Bronx,January,Wednesday,BX19,MOBILE BUS LANE,106.0
Hostos Community College,Bronx,January,Wednesday,BX19,MOBILE BUS STOP,26.0
Hostos Community College,Bronx,January,Wednesday,BX19,MOBILE DOUBLE PARKED,7.0
Hostos Community College,Bronx,January,Wednesday,BX6+,MOBILE BUS STOP,2.0
Hostos Community College,Bronx,January,Wednesday,BX6+,MOBILE DOUBLE PARKED,2.0
Hostos Community College,Bronx,July,Friday,BX19,MOBILE BUS LANE,59.0
Hostos Community College,Bronx,July,Friday,BX19,MOBILE BUS STOP,39.0
Hostos Community College,Bronx,July,Friday,BX19,MOBILE DOUBLE PARKED,8.0
Hostos Community College,Bronx,July,Friday,BX6+,MOBILE DOUBLE PARKED,2.0
Hostos Community College,Bronx,July,Monday,BX19,MOBILE BUS LANE,44.0
Hostos Community College,Bronx,July,Monday,BX19,MOBILE BUS STOP,41.0
Hostos Community College,Bronx,July,Monday,BX19,MOBILE DOUBLE PARKED,11.0
Hostos Community College,Bronx,July,Monday,BX6+,MOBILE BUS STOP,2.0
Hostos Community College,Bronx,July,Monday,BX6+,MOBILE DOUBLE PARKED,1.0
Hostos Community College,Bronx,July,Saturday,BX19,MOBILE BUS LANE,23.0
Hostos Community College,Bronx,July,Saturday,BX19,MOBILE BUS STOP,35.0
Hostos Community College,Bronx,July,Saturday,BX19,MOBILE DOUBLE PARKED,12.0
Hostos Community College,Bronx,July,Saturday,BX6+,MOBILE BUS STOP,4.0
Hostos Community College,Bronx,July,Saturday,BX6+,MOBILE DOUBLE PARKED,1.0
Hostos Community College,Bronx,July,Sunday,BX19,MOBILE BUS LANE,20.0
Hostos Community College,Bronx,July,Sunday,BX19,MOBILE BUS STOP,34.0
Hostos Community College,Bronx,July,Sunday,BX19,MOBILE DOUBLE PARKED,22.0
Hostos Community College,Bronx,July,Thursday,BX19,MOBILE BUS LANE,27.0
Hostos Community College,Bronx,July,Thursday,BX19,MOBILE BUS STOP,41.0
Hostos Community College,Bronx,July,Thursday,BX19,MOBILE DOUBLE PARKED,7.0
Hostos Community College,Bronx,July,Thursday,BX36,MOBILE BUS STOP,2.0
Hostos Community College,Bronx,July,Thursday,BX6+,MOBILE BUS STOP,1.0
Hostos Community College,Bronx,July,Thursday,BX6+,MOBILE DOUBLE PARKED,5.0
Hostos Community College,Bronx,July,Tuesday,BX19,MOBILE BUS LANE,71.0
Hostos Community College,Bronx,July,Tuesday,BX19,MOBILE BUS STOP,55.0
Hostos Community College,Bronx,July,Tuesday,BX19,MOBILE DOUBLE PARKED,6.0
Hostos Community College,Bronx,July,Tuesday,BX6+,MOBILE BUS STOP,1.0
Hostos Community College,Bronx,July,Tuesday,BX6+,MOBILE DOUBLE PARKED,1.0
Hostos Community College,Bronx,July,Wednesday,BX19,MOBILE BUS LANE,45.0
Hostos Community College,Bronx,July,Wednesday,BX19,MOBILE BUS STOP,76.0
Hostos Community College,Bronx,July,Wednesday,BX19,MOBILE DOUBLE PARKED,7.0
Hostos Community College,Bronx,June,Friday,BX19,MOBILE BUS LANE,50.0
Hostos Community College,Bronx,June,Friday,BX19,MOBILE BUS STOP,37.0
Hostos Community College,Bronx,June,Friday,BX19,MOBILE DOUBLE PARKED,2.0
Hostos Community College,Bronx,June,Friday,BX6+,MOBILE DOUBLE PARKED,2.0
Hostos Community College,Bronx,June,Monday,BX19,MOBILE BUS LANE,68.0
Hostos Community College,Bronx,June,Monday,BX19,MOBILE BUS STOP,27.0
Hostos Community College,Bronx,June,Monday,BX19,MOBILE DOUBLE PARKED,6.0
Hostos Community College,Bronx,June,Saturday,BX19,MOBILE BUS LANE,33.0
Hostos Community College,Bronx,June,Saturday,BX19,MOBILE BUS STOP,31.0
Hostos Community College,Bronx,June,Saturday,BX19,MOBILE DOUBLE PARKED,7.0
Hostos Community College,Bronx,June,Sunday,BX19,MOBILE BUS LANE,36.0
Hostos Community College,Bronx,June,Sunday,BX19,MOBILE BUS STOP,27.0
Hostos Community College,Bronx,June,Sunday,BX19,MOBILE DOUBLE PARKED,13.0
Hostos Community College,Bronx,June,Sunday,BX6+,MOBILE BUS STOP,1.0
Hostos Community College,Bronx,June,Thursday,BX19,MOBILE BUS LANE,53.0
Hostos Community College,Bronx,June,Thursday,BX19,MOBILE BUS STOP,39.0
Hostos Community College,Bronx,June,Thursday,BX19,MOBILE DOUBLE PARKED,11.0
Hostos Community College,Bronx,June,Tuesday,BX19,MOBILE BUS LANE,69.0
Hostos Community College,Bronx,June,Tuesday,BX19,MOBILE BUS STOP,29.0
Hostos Community College,Bronx,June,Tuesday,BX19,MOBILE DOUBLE PARKED,2.0
Hostos Community College,Bronx,June,Wednesday,BX19,MOBILE BUS LANE,60.0
Hostos Community College,Bronx,June,Wednesday,BX19,MOBILE BUS STOP,37.0
Hostos Community College,Bronx,June,Wednesday,BX19,MOBILE DOUBLE PARKED,1.0
Hostos Community College,Bronx,June,Wednesday,BX6+,MOBILE DOUBLE PARKED,1.0
Hostos Community College,Bronx,March,Friday,BX19,MOBILE BUS LANE,72.0
Hostos Community College,Bronx,March,Friday,BX19,MOBILE BUS STOP,32.0
Hostos Community College,Bronx,March,Friday,BX19,MOBILE DOUBLE PARKED,6.0
Hostos Community College,Bronx,March,Friday,BX6+,MOBILE BUS STOP,2.0
Hostos Community College,Bronx,March,Friday,BX6+,MOBILE DOUBLE PARKED,7.0
Hostos Community College,Bronx,March,Monday,BX19,MOBILE BUS LANE,87.0
Hostos Community College,Bronx,March,Monday,BX19,MOBILE BUS STOP,30.0
Hostos Community College,Bronx,March,Monday,BX19,MOBILE DOUBLE PARKED,1.0
Hostos Community College,Bronx,March,Monday,BX6+,MOBILE BUS STOP,4.0
Hostos Community College,Bronx,March,Monday,BX6+,MOBILE DOUBLE PARKED,1.0
Hostos Community College,Bronx,March,Saturday,BX19,MOBILE BUS LANE,32.0
Hostos Community College,Bronx,March,Saturday,BX19,MOBILE BUS STOP,23.0
Hostos Community College,Bronx,March,Sunday,BX19,MOBILE BUS LANE,47.0
Hostos Community College,Bronx,March,Sunday,BX19,MOBILE BUS STOP,17.0
Hostos Community College,Bronx,March,Sunday,BX19,MOBILE DOUBLE PARKED,10.0
Hostos Community College,Bronx,March,Sunday,BX6+,MOBILE BUS STOP,1.0
Hostos Community College,Bronx,March,Sunday,BX6+,MOBILE DOUBLE PARKED,1.0
Hostos Community College,Bronx,March,Thursday,BX19,MOBILE BUS LANE,100.0
Hostos Community College,Bronx,March,Thursday,BX19,MOBILE BUS STOP,32.0
Hostos Community College,Bronx,March,Thursday,BX6+,MOBILE BUS STOP,4.0
Hostos Community College,Bronx,March,Thursday,BX6+,MOBILE DOUBLE PARKED,3.0
Hostos Community College,Bronx,March,Tuesday,BX19,MOBILE BUS LANE,57.0
Hostos Community College,Bronx,March,Tuesday,BX19,MOBILE BUS STOP,17.0
Hostos Community College,Bronx,March,Tuesday,BX19,MOBILE DOUBLE PARKED,1.0
Hostos Community College,Bronx,March,Tuesday,BX6+,MOBILE BUS STOP,2.0
Hostos Community College,Bronx,March,Tuesday,BX6+,MOBILE DOUBLE PARKED,1.0
Hostos Community College,Bronx,March,Wednesday,BX19,MOBILE BUS LANE,82.0
Hostos Community College,Bronx,March,Wednesday,BX19,MOBILE BUS STOP,38.0
Hostos Community College,Bronx,March,Wednesday,BX19,MOBILE DOUBLE PARKED,1.0
Hostos Community College,Bronx,March,Wednesday,BX6+,MOBILE BUS STOP,1.0
Hostos Community College,Bronx,March,Wednesday,BX6+,MOBILE DOUBLE PARKED,9.0
Hostos Community College,Bronx,May,Friday,BX19,MOBILE BUS LANE,56.0
Hostos Community College,Bronx,May,Friday,BX19,MOBILE BUS STOP,34.0
Hostos Community College,Bronx,May,Friday,BX19,MOBILE DOUBLE PARKED,1.0
Hostos Community College,Bronx,May,Monday,BX19,MOBILE BUS LANE,48.0
Hostos Community College,Bronx,May,Monday,BX19,MOBILE BUS STOP,23.0
Hostos Community College,Bronx,May,Monday,BX19,MOBILE DOUBLE PARKED,7.0
Hostos Community College,Bronx,May,Monday,BX6+,MOBILE BUS STOP,1.0
Hostos Community College,Bronx,May,Monday,BX6+,MOBILE DOUBLE PARKED,6.0
Hostos Community College,Bronx,May,Saturday,BX19,MOBILE BUS LANE,30.0
Hostos Community College,Bronx,May,Saturday,BX19,MOBILE BUS STOP,30.0
Hostos Community College,Bronx,May,Saturday,BX19,MOBILE DOUBLE PARKED,2.0
Hostos Community College,Bronx,May,Saturday,BX35,MOBILE DOUBLE PARKED,1.0
Hostos Community College,Bronx,May,Saturday,BX6+,MOBILE BUS STOP,3.0
Hostos Community College,Bronx,May,Sunday,BX19,MOBILE BUS LANE,29.0
Hostos Community College,Bronx,May,Sunday,BX19,MOBILE BUS STOP,7.0
Hostos Community College,Bronx,May,Sunday,BX19,MOBILE DOUBLE PARKED,7.0
Hostos Community College,Bronx,May,Sunday,BX6+,MOBILE BUS LANE,1.0
Hostos Community College,Bronx,May,Thursday,BX19,MOBILE BUS LANE,83.0
Hostos Community College,Bronx,May,Thursday,BX19,MOBILE BUS STOP,48.0
Hostos Community College,Bronx,May,Thursday,BX19,MOBILE DOUBLE PARKED,4.0
Hostos Community College,Bronx,May,Thursday,BX6+,MOBILE BUS STOP,1.0
Hostos Community College,Bronx,May,Thursday,BX6+,MOBILE DOUBLE PARKED,2.0
Hostos Community College,Bronx,May,Tuesday,BX19,MOBILE BUS LANE,58.0
Hostos Community College,Bronx,May,Tuesday,BX19,MOBILE BUS STOP,28.0
Hostos Community College,Bronx,May,Tuesday,BX19,MOBILE DOUBLE PARKED,2.0
Hostos Community College,Bronx,May,Tuesday,BX6+,MOBILE BUS STOP,1.0
Hostos Community College,Bronx,May,Tuesday,BX6+,MOBILE DOUBLE PARKED,4.0
Hostos Community College,Bronx,May,Wednesday,BX19,MOBILE BUS LANE,66.0
Hostos Community College,Bronx,May,Wednesday,BX19,MOBILE BUS STOP,25.0
Hostos Community College,Bronx,May,Wednesday,BX19,MOBILE DOUBLE PARKED,2.0
Hostos Community College,Bronx,May,Wednesday,BX6+,MOBILE BUS STOP,1.0
Hostos Community College,Bronx,May,Wednesday,BX6+,MOBILE DOUBLE PARKED,4.0
Hostos Community College,Bronx,November,Friday,BX19,MOBILE BUS LANE,34.0
Hostos Community College,Bronx,November,Friday,BX19,MOBILE BUS STOP,38.0
Hostos Community College,Bronx,November,Friday,BX19,MOBILE DOUBLE PARKED,2.0
Hostos Community College,Bronx,November,Friday,BX6+,MOBILE BUS STOP,2.0
Hostos Community College,Bronx,November,Friday,BX6+,MOBILE DOUBLE PARKED,1.0
Hostos Community College,Bronx,November,Monday,BX19,MOBILE BUS LANE,42.0
Hostos Community College,Bronx,November,Monday,BX19,MOBILE BUS STOP,29.0
Hostos Community College,Bronx,November,Monday,BX19,MOBILE DOUBLE PARKED,3.0
Hostos Community College,Bronx,November,Monday,BX36,MOBILE BUS STOP,1.0
Hostos Community College,Bronx,November,Monday,BX6+,MOBILE BUS STOP,1.0
Hostos Community College,Bronx,November,Monday,BX6+,MOBILE DOUBLE PARKED,1.0
Hostos Community College,Bronx,November,Saturday,BX19,MOBILE BUS LANE,21.0
Hostos Community College,Bronx,November,Saturday,BX19,MOBILE BUS STOP,23.0
Hostos Community College,Bronx,November,Saturday,BX19,MOBILE DOUBLE PARKED,11.0
Hostos Community College,Bronx,November,Saturday,BX6+,MOBILE BUS STOP,2.0
Hostos Community College,Bronx,November,Saturday,BX6+,MOBILE DOUBLE PARKED,3.0
Hostos Community College,Bronx,November,Sunday,BX19,MOBILE BUS LANE,26.0
Hostos Community College,Bronx,November,Sunday,BX19,MOBILE BUS STOP,22.0
Hostos Community College,Bronx,November,Sunday,BX19,MOBILE DOUBLE PARKED,9.0
Hostos Community College,Bronx,November,Sunday,BX6+,MOBILE BUS STOP,2.0
Hostos Community College,Bronx,November,Sunday,BX6+,MOBILE DOUBLE PARKED,4.0
Hostos Community College,Bronx,November,Thursday,BX19,MOBILE BUS LANE,58.0
Hostos Community College,Bronx,November,Thursday,BX19,MOBILE BUS STOP,23.0
Hostos Community College,Bronx,November,Thursday,BX19,MOBILE DOUBLE PARKED,5.0
Hostos Community College,Bronx,November,Thursday,BX6+,MOBILE BUS STOP,6.0
Hostos Community College,Bronx,November,Thursday,BX6+,MOBILE DOUBLE PARKED,8.0
Hostos Community College,Bronx,November,Tuesday,BX19,MOBILE BUS LANE,42.0
Hostos Community College,Bronx,November,Tuesday,BX19,MOBILE BUS STOP,21.0
Hostos Community College,Bronx,November,Tuesday,BX19,MOBILE DOUBLE PARKED,7.0
Hostos Community College,Bronx,November,Tuesday,BX6+,MOBILE BUS LANE,1.0
Hostos Community College,Bronx,November,Tuesday,BX6+,MOBILE BUS STOP,4.0
Hostos Community College,Bronx,November,Tuesday,BX6+,MOBILE DOUBLE PARKED,1.0
Hostos Community College,Bronx,November,Wednesday,BX19,MOBILE BUS LANE,57.0
Hostos Community College,Bronx,November,Wednesday,BX19,MOBILE BUS STOP,37.0
Hostos Community College,Bronx,November,Wednesday,BX19,MOBILE DOUBLE PARKED,4.0
Hostos Community College,Bronx,November,Wednesday,BX6+,MOBILE BUS STOP,2.0
Hostos Community College,Bronx,November,Wednesday,BX6+,MOBILE DOUBLE PARKED,10.0
Hostos Community College,Bronx,October,Friday,BX19,MOBILE BUS LANE,53.0
Hostos Community College,Bronx,October,Friday,BX19,MOBILE BUS STOP,29.0
Hostos Community College,Bronx,October,Friday,BX19,MOBILE DOUBLE PARKED,3.0
Hostos Community College,Bronx,October,Friday,BX6+,MOBILE DOUBLE PARKED,3.0
Hostos Community College,Bronx,October,Monday,BX19,MOBILE BUS LANE,43.0
Hostos Community College,Bronx,October,Monday,BX19,MOBILE BUS STOP,28.0
Hostos Community College,Bronx,October,Monday,BX6+,MOBILE BUS STOP,5.0
Hostos Community College,Bronx,October,Monday,BX6+,MOBILE DOUBLE PARKED,1.0
Hostos Community College,Bronx,October,Saturday,BX19,MOBILE BUS LANE,44.0
Hostos Community College,Bronx,October,Saturday,BX19,MOBILE BUS STOP,16.0
Hostos Community College,Bronx,October,Saturday,BX19,MOBILE DOUBLE PARKED,7.0
Hostos Community College,Bronx,October,Sunday,BX19,MOBILE BUS LANE,33.0
Hostos Community College,Bronx,October,Sunday,BX19,MOBILE BUS STOP,14.0
Hostos Community College,Bronx,October,Sunday,BX19,MOBILE DOUBLE PARKED,19.0
Hostos Community College,Bronx,October,Thursday,BX19,MOBILE BUS LANE,60.0
Hostos Community College,Bronx,October,Thursday,BX19,MOBILE BUS STOP,42.0
Hostos Community College,Bronx,October,Thursday,BX19,MOBILE DOUBLE PARKED,7.0
Hostos Community College,Bronx,October,Thursday,BX6+,MOBILE BUS STOP,3.0
Hostos Community College,Bronx,October,Tuesday,BX19,MOBILE BUS LANE,61.0
Hostos Community College,Bronx,October,Tuesday,BX19,MOBILE BUS STOP,40.0
Hostos Community College,Bronx,October,Tuesday,BX19,MOBILE DOUBLE PARKED,5.0
Hostos Community College,Bronx,October,Tuesday,BX6+,MOBILE BUS STOP,9.0
Hostos Community College,Bronx,October,Tuesday,BX6+,MOBILE DOUBLE PARKED,4.0
Hostos Community College,Bronx,October,Wednesday,BX19,MOBILE BUS LANE,47.0
Hostos Community College,Bronx,October,Wednesday,BX19,MOBILE BUS STOP,32.0
Hostos Community College,Bronx,October,Wednesday,BX19,MOBILE DOUBLE PARKED,2.0
Hostos Community College,Bronx,October,Wednesday,BX6+,MOBILE BUS STOP,4.0
Hostos Community College,Bronx,October,Wednesday,BX6+,MOBILE DOUBLE PARKED,2.0
Hostos Community College,Bronx,September,Friday,BX19,MOBILE BUS LANE,79.0
Hostos Community College,Bronx,September,Friday,BX19,MOBILE BUS STOP,30.0
Hostos Community College,Bronx,September,Friday,BX19,MOBILE DOUBLE PARKED,2.0
Hostos Community College,Bronx,September,Monday,BX19,MOBILE BUS LANE,40.0
Hostos Community College,Bronx,September,Monday,BX19,MOBILE BUS STOP,25.0
Hostos Community College,Bronx,September,Monday,BX19,MOBILE DOUBLE PARKED,4.0
Hostos Community College,Bronx,September,Saturday,BX19,MOBILE BUS LANE,25.0
Hostos Community College,Bronx,September,Saturday,BX19,MOBILE BUS STOP,37.0
Hostos Community College,Bronx,September,Saturday,BX19,MOBILE DOUBLE PARKED,7.0
Hostos Community College,Bronx,September,Sunday,BX19,MOBILE BUS LANE,33.0
Hostos Community College,Bronx,September,Sunday,BX19,MOBILE BUS STOP,26.0
Hostos Community College,Bronx,September,Sunday,BX19,MOBILE DOUBLE PARKED,33.0
Hostos Community College,Bronx,September,Thursday,BX19,MOBILE BUS LANE,54.0
