campus_name,borough,year,month,weekday,route_id,Violation Type,violation_count
Hostos Community College,Bronx,2023,June,Sunday,BX19,MOBILE BUS LANE,15
Hostos Community College,Bronx,2023,June,Thursday,BX19,MOBILE BUS LANE,16
Hostos Community College,Bronx,2023,June,Tuesday,BX19,MOBILE BUS LANE,20
Hostos Community College,Bronx,2023,June,Wednesday,BX19,MOBILE BUS LANE,16
Hostos Community College,Bronx,2023,March,Friday,BX19,MOBILE BUS LANE,23
Hostos Community College,Bronx,2023,March,Monday,BX19,MOBILE BUS LANE,24
Hostos Community College,Bronx,2023,March,Saturday,BX19,MOBILE BUS LANE,6
Hostos Community College,Bronx,2023,March,Sunday,BX19,MOBILE BUS LANE,17
Hostos Community College,Bronx,2023,March,Thursday,BX19,MOBILE BUS LANE,53
Hostos Community College,Bronx,2023,March,Tuesday,BX19,MOBILE BUS LANE,23
Hostos Community College,Bronx,2023,March,Wednesday,BX19,MOBILE BUS LANE,26
Hostos Community College,Bronx,2023,May,Friday,BX19,MOBILE BUS LANE,10
Hostos Community College,Bronx,2023,May,Monday,BX19,MOBILE BUS LANE,22
Hostos Community College,Bronx,2023,May,Saturday,BX19,MOBILE BUS LANE,7
Hostos Community College,Bronx,2023,May,Sunday,BX19,MOBILE BUS LANE,12
Hostos Community College,Bronx,2023,May,Thursday,BX19,MOBILE BUS LANE,20
Hostos Community College,Bronx,2023,May,Tuesday,BX19,MOBILE BUS LANE,19
Hostos Community College,Bronx,2023,May,Wednesday,BX19,MOBILE BUS LANE,20
Hostos Community College,Bronx,2023,November,Friday,BX19,MOBILE BUS LANE,24
Hostos Community College,Bronx,2023,November,Monday,BX19,MOBILE BUS LANE,27
Hostos Community College,Bronx,2023,November,Saturday,BX19,MOBILE BUS LANE,17
Hostos Community College,Bronx,2023,November,Sunday,BX19,MOBILE BUS LANE,20
Hostos Community College,Bronx,2023,November,Thursday,BX19,MOBILE BUS LANE,37
Hostos Community College,Bronx,2023,November,Tuesday,BX19,MOBILE BUS LANE,25
Hostos Community College,Bronx,2023,November,Wednesday,BX19,MOBILE BUS LANE,42
Hostos Community College,Bronx,2023,October,Friday,BX19,MOBILE BUS LANE,42
Hostos Community College,Bronx,2023,October,Monday,BX19,MOBILE BUS LANE,39
Hostos Community College,Bronx,2023,October,Saturday,BX19,MOBILE BUS LANE,32
Hostos Community College,Bronx,2023,October,Sunday,BX19,MOBILE BUS LANE,26
Hostos Community College,Bronx,2023,October,Thursday,BX19,MOBILE BUS LANE,46
Hostos Community College,Bronx,2023,October,Tuesday,BX19,MOBILE BUS LANE,38
Hostos Community College,Bronx,2023,October,Wednesday,BX19,MOBILE BUS LANE,30
Hostos Community College,Bronx,2023,September,Friday,BX19,MOBILE BUS LANE,51
Hostos Community College,Bronx,2023,September,Monday,BX19,MOBILE BUS LANE,18
Hostos Community College,Bronx,2023,September,Saturday,BX19,MOBILE BUS LANE,15
Hostos Community College,Bronx,2023,September,Sunday,BX19,MOBILE BUS LANE,20
Hostos Community College,Bronx,2023,September,Thursday,BX19,MOBILE BUS LANE,37
Hostos Community College,Bronx,2023,September,Tuesday,BX19,MOBILE BUS LANE,51
Hostos Community College,Bronx,2023,September,Wednesday,BX19,MOBILE BUS LANE,45
Hostos Community College,Bronx,2024,April,Friday,BX19,MOBILE BUS LANE,26
Hostos Community College,Bronx,2024,April,Monday,BX19,MOBILE BUS LANE,22
Hostos Community College,Bronx,2024,April,Saturday,BX19,MOBILE BUS LANE,9
Hostos Community College,Bronx,2024,April,Sunday,BX19,MOBILE BUS LANE,22
Hostos Community College,Bronx,2024,April,Thursday,BX19,MOBILE BUS LANE,18
Hostos Community College,Bronx,2024,April,Tuesday,BX19,MOBILE BUS LANE,30
Hostos Community College,Bronx,2024,April,Wednesday,BX19,MOBILE BUS LANE,34
Hostos Community College,Bronx,2024,August,Friday,BX19,MOBILE BUS LANE,27
Hostos Community College,Bronx,2024,August,Friday,BX19,MOBILE BUS STOP,30
Hostos Community College,Bronx,2024,August,Friday,BX19,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2024,August,Monday,BX19,MOBILE BUS LANE,5
Hostos Community College,Bronx,2024,August,Monday,BX19,MOBILE BUS STOP,25
Hostos Community College,Bronx,2024,August,Monday,BX19,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2024,August,Saturday,BX19,MOBILE BUS LANE,9
Hostos Community College,Bronx,2024,August,Saturday,BX19,MOBILE BUS STOP,26
Hostos Community College,Bronx,2024,August,Saturday,BX19,MOBILE DOUBLE PARKED,4
Hostos Community College,Bronx,2024,August,Sunday,BX19,MOBILE BUS LANE,3
Hostos Community College,Bronx,2024,August,Sunday,BX19,MOBILE BUS STOP,10
Hostos Community College,Bronx,2024,August,Sunday,BX19,MOBILE DOUBLE PARKED,8
Hostos Community College,Bronx,2024,August,Thursday,BX19,MOBILE BUS LANE,25
Hostos Community College,Bronx,2024,August,Thursday,BX19,MOBILE BUS STOP,25
Hostos Community College,Bronx,2024,August,Thursday,BX19,MOBILE DOUBLE PARKED,6
Hostos Community College,Bronx,2024,August,Tuesday,BX19,MOBILE BUS LANE,14
Hostos Community College,Bronx,2024,August,Tuesday,BX19,MOBILE BUS STOP,38
Hostos Community College,Bronx,2024,August,Tuesday,BX19,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2024,August,Wednesday,BX19,MOBILE BUS LANE,15
Hostos Community College,Bronx,2024,August,Wednesday,BX19,MOBILE BUS STOP,37
Hostos Community College,Bronx,2024,August,Wednesday,BX19,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2024,December,Friday,BX19,MOBILE BUS LANE,8
Hostos Community College,Bronx,2024,December,Friday,BX19,MOBILE BUS STOP,21
Hostos Community College,Bronx,2024,December,Friday,BX36,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2024,December,Friday,BX6+,MOBILE BUS STOP,1
Hostos Community College,Bronx,2024,December,Monday,BX19,MOBILE BUS LANE,16
Hostos Community College,Bronx,2024,December,Monday,BX19,MOBILE BUS STOP,40
Hostos Community College,Bronx,2024,December,Monday,BX19,MOBILE DOUBLE PARKED,5
Hostos Community College,Bronx,2024,December,Monday,BX6+,MOBILE BUS STOP,3
Hostos Community College,Bronx,2024,December,Monday,BX6+,MOBILE DOUBLE PARKED,6
Hostos Community College,Bronx,2024,December,Saturday,BX19,MOBILE BUS LANE,4
Hostos Community College,Bronx,2024,December,Saturday,BX19,MOBILE BUS STOP,23
Hostos Community College,Bronx,2024,December,Saturday,BX19,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2024,December,Saturday,BX6+,MOBILE BUS STOP,3
Hostos Community College,Bronx,2024,December,Saturday,BX6+,MOBILE DOUBLE PARKED,9
Hostos Community College,Bronx,2024,December,Sunday,BX19,MOBILE BUS LANE,6
Hostos Community College,Bronx,2024,December,Sunday,BX19,MOBILE BUS STOP,11
Hostos Community College,Bronx,2024,December,Sunday,BX19,MOBILE DOUBLE PARKED,15
Hostos Community College,Bronx,2024,December,Thursday,BX19,MOBILE BUS LANE,14
Hostos Community College,Bronx,2024,December,Thursday,BX19,MOBILE BUS STOP,14
Hostos Community College,Bronx,2024,December,Thursday,BX19,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2024,December,Thursday,BX6+,MOBILE BUS STOP,1
Hostos Community College,Bronx,2024,December,Tuesday,BX19,MOBILE BUS LANE,22
Hostos Community College,Bronx,2024,December,Tuesday,BX19,MOBILE BUS STOP,31
Hostos Community College,Bronx,2024,December,Tuesday,BX19,MOBILE DOUBLE PARKED,4
Hostos Community College,Bronx,2024,December,Tuesday,BX6+,MOBILE BUS STOP,4
Hostos Community College,Bronx,2024,December,Tuesday,BX6+,MOBILE DOUBLE PARKED,5
Hostos Community College,Bronx,2024,December,Wednesday,BX19,MOBILE BUS LANE,17
Hostos Community College,Bronx,2024,December,Wednesday,BX19,MOBILE BUS STOP,26
Hostos Community College,Bronx,2024,December,Wednesday,BX19,MOBILE DOUBLE PARKED,4
Hostos Community College,Bronx,2024,December,Wednesday,BX6+,MOBILE BUS STOP,1
Hostos Community College,Bronx,2024,December,Wednesday,BX6+,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2024,February,Friday,BX19,MOBILE BUS LANE,24
Hostos Community College,Bronx,2024,February,Monday,BX19,MOBILE BUS LANE,18
Hostos Community College,Bronx,2024,February,Saturday,BX19,MOBILE BUS LANE,9
Hostos Community College,Bronx,2024,February,Sunday,BX19,MOBILE BUS LANE,20
Hostos Community College,Bronx,2024,February,Thursday,BX19,MOBILE BUS LANE,31
Hostos Community College,Bronx,2024,February,Tuesday,BX19,MOBILE BUS LANE,18
Hostos Community College,Bronx,2024,February,Wednesday,BX19,MOBILE BUS LANE,36
Hostos Community College,Bronx,2024,January,Friday,BX19,MOBILE BUS LANE,25
Hostos Community College,Bronx,2024,January,Monday,BX19,MOBILE BUS LANE,28
Hostos Community College,Bronx,2024,January,Saturday,BX19,MOBILE BUS LANE,10
Hostos Community College,Bronx,2024,January,Sunday,BX19,MOBILE BUS LANE,13
Hostos Community College,Bronx,2024,January,Thursday,BX19,MOBILE BUS LANE,33
Hostos Community College,Bronx,2024,January,Tuesday,BX19,MOBILE BUS LANE,37
Hostos Community College,Bronx,2024,January,Wednesday,BX19,MOBILE BUS LANE,55
Hostos Community College,Bronx,2024,July,Friday,BX19,MOBILE BUS LANE,22
Hostos Community College,Bronx,2024,July,Friday,BX19,MOBILE BUS STOP,26
Hostos Community College,Bronx,2024,July,Friday,BX19,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2024,July,Monday,BX19,MOBILE BUS LANE,19
Hostos Community College,Bronx,2024,July,Monday,BX19,MOBILE BUS STOP,32
Hostos Community College,Bronx,2024,July,Monday,BX19,MOBILE DOUBLE PARKED,3
Hostos Community College,Bronx,2024,July,Saturday,BX19,MOBILE BUS LANE,7
Hostos Community College,Bronx,2024,July,Saturday,BX19,MOBILE BUS STOP,25
Hostos Community College,Bronx,2024,July,Saturday,BX19,MOBILE DOUBLE PARKED,3
Hostos Community College,Bronx,2024,July,Sunday,BX19,MOBILE BUS LANE,6
Hostos Community College,Bronx,2024,July,Sunday,BX19,MOBILE BUS STOP,15
Hostos Community College,Bronx,2024,July,Sunday,BX19,MOBILE DOUBLE PARKED,13
Hostos Community College,Bronx,2024,July,Thursday,BX19,MOBILE BUS LANE,6
Hostos Community College,Bronx,2024,July,Thursday,BX19,MOBILE BUS STOP,24
Hostos Community College,Bronx,2024,July,Thursday,BX36,MOBILE BUS STOP,2
Hostos Community College,Bronx,2024,July,Tuesday,BX19,MOBILE BUS LANE,36
Hostos Community College,Bronx,2024,July,Tuesday,BX19,MOBILE BUS STOP,38
Hostos Community College,Bronx,2024,July,Tuesday,BX19,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2024,July,Wednesday,BX19,MOBILE BUS LANE,23
Hostos Community College,Bronx,2024,July,Wednesday,BX19,MOBILE BUS STOP,51
Hostos Community College,Bronx,2024,July,Wednesday,BX19,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2024,June,Friday,BX19,MOBILE BUS LANE,12
Hostos Community College,Bronx,2024,June,Friday,BX19,MOBILE BUS STOP,18
Hostos Community College,Bronx,2024,June,Friday,BX19,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2024,June,Monday,BX19,MOBILE BUS LANE,22
Hostos Community College,Bronx,2024,June,Monday,BX19,MOBILE BUS STOP,9
Hostos Community College,Bronx,2024,June,Monday,BX19,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2024,June,Saturday,BX19,MOBILE BUS LANE,11
Hostos Community College,Bronx,2024,June,Saturday,BX19,MOBILE BUS STOP,9
Hostos Community College,Bronx,2024,June,Saturday,BX19,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2024,June,Sunday,BX19,MOBILE BUS LANE,10
Hostos Community College,Bronx,2024,June,Sunday,BX19,MOBILE BUS STOP,11
Hostos Community College,Bronx,2024,June,Sunday,BX19,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2024,June,Thursday,BX19,MOBILE BUS LANE,26
Hostos Community College,Bronx,2024,June,Thursday,BX19,MOBILE BUS STOP,19
Hostos Community College,Bronx,2024,June,Thursday,BX19,MOBILE DOUBLE PARKED,5
Hostos Community College,Bronx,2024,June,Tuesday,BX19,MOBILE BUS LANE,23
Hostos Community College,Bronx,2024,June,Tuesday,BX19,MOBILE BUS STOP,4
Hostos Community College,Bronx,2024,June,Wednesday,BX19,MOBILE BUS LANE,23
Hostos Community College,Bronx,2024,June,Wednesday,BX19,MOBILE BUS STOP,13
Hostos Community College,Bronx,2024,March,Friday,BX19,MOBILE BUS LANE,33
Hostos Community College,Bronx,2024,March,Monday,BX19,MOBILE BUS LANE,41
Hostos Community College,Bronx,2024,March,Saturday,BX19,MOBILE BUS LANE,15
Hostos Community College,Bronx,2024,March,Sunday,BX19,MOBILE BUS LANE,24
Hostos Community College,Bronx,2024,March,Thursday,BX19,MOBILE BUS LANE,27
Hostos Community College,Bronx,2024,March,Tuesday,BX19,MOBILE BUS LANE,25
Hostos Community College,Bronx,2024,March,Wednesday,BX19,MOBILE BUS LANE,41
Hostos Community College,Bronx,2024,May,Friday,BX19,MOBILE BUS LANE,31
Hostos Community College,Bronx,2024,May,Monday,BX19,MOBILE BUS LANE,15
Hostos Community College,Bronx,2024,May,Saturday,BX19,MOBILE BUS LANE,14
Hostos Community College,Bronx,2024,May,Sunday,BX19,MOBILE BUS LANE,13
Hostos Community College,Bronx,2024,May,Thursday,BX19,MOBILE BUS LANE,38
Hostos Community College,Bronx,2024,May,Tuesday,BX19,MOBILE BUS LANE,18
Hostos Community College,Bronx,2024,May,Wednesday,BX19,MOBILE BUS LANE,32
Hostos Community College,Bronx,2024,November,Friday,BX19,MOBILE BUS LANE,10
Hostos Community College,Bronx,2024,November,Friday,BX19,MOBILE BUS STOP,38
Hostos Community College,Bronx,2024,November,Friday,BX19,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2024,November,Friday,BX6+,MOBILE BUS STOP,2
Hostos Community College,Bronx,2024,November,Friday,BX6+,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2024,November,Monday,BX19,MOBILE BUS LANE,15
Hostos Community College,Bronx,2024,November,Monday,BX19,MOBILE BUS STOP,29
Hostos Community College,Bronx,2024,November,Monday,BX19,MOBILE DOUBLE PARKED,3
Hostos Community College,Bronx,2024,November,Monday,BX36,MOBILE BUS STOP,1
Hostos Community College,Bronx,2024,November,Monday,BX6+,MOBILE BUS STOP,1
Hostos Community College,Bronx,2024,November,Monday,BX6+,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2024,November,Saturday,BX19,MOBILE BUS LANE,4
Hostos Community College,Bronx,2024,November,Saturday,BX19,MOBILE BUS STOP,23
Hostos Community College,Bronx,2024,November,Saturday,BX19,MOBILE DOUBLE PARKED,11
Hostos Community College,Bronx,2024,November,Saturday,BX6+,MOBILE BUS STOP,2
Hostos Community College,Bronx,2024,November,Saturday,BX6+,MOBILE DOUBLE PARKED,3
Hostos Community College,Bronx,2024,November,Sunday,BX19,MOBILE BUS LANE,6
Hostos Community College,Bronx,2024,November,Sunday,BX19,MOBILE BUS STOP,22
Hostos Community College,Bronx,2024,November,Sunday,BX19,MOBILE DOUBLE PARKED,9
Hostos Community College,Bronx,2024,November,Sunday,BX6+,MOBILE BUS STOP,2
Hostos Community College,Bronx,2024,November,Sunday,BX6+,MOBILE DOUBLE PARKED,4
Hostos Community College,Bronx,2024,November,Thursday,BX19,MOBILE BUS LANE,21
Hostos Community College,Bronx,2024,November,Thursday,BX19,MOBILE BUS STOP,23
Hostos Community College,Bronx,2024,November,Thursday,BX19,MOBILE DOUBLE PARKED,5
Hostos Community College,Bronx,2024,November,Thursday,BX6+,MOBILE BUS STOP,6
Hostos Community College,Bronx,2024,November,Thursday,BX6+,MOBILE DOUBLE PARKED,8
Hostos Community College,Bronx,2024,November,Tuesday,BX19,MOBILE BUS LANE,17
Hostos Community College,Bronx,2024,November,Tuesday,BX19,MOBILE BUS STOP,21
Hostos Community College,Bronx,2024,November,Tuesday,BX19,MOBILE DOUBLE PARKED,7
Hostos Community College,Bronx,2024,November,Tuesday,BX6+,MOBILE BUS LANE,1
Hostos Community College,Bronx,2024,November,Tuesday,BX6+,MOBILE BUS STOP,4
Hostos Community College,Bronx,2024,November,Tuesday,BX6+,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2024,November,Wednesday,BX19,MOBILE BUS LANE,14
Hostos Community College,Bronx,2024,November,Wednesday,BX19,MOBILE BUS STOP,37
Hostos Community College,Bronx,2024,November,Wednesday,BX19,MOBILE DOUBLE PARKED,4
Hostos Community College,Bronx,2024,November,Wednesday,BX6+,MOBILE BUS STOP,2
Hostos Community College,Bronx,2024,November,Wednesday,BX6+,MOBILE DOUBLE PARKED,10
Hostos Community College,Bronx,2024,October,Friday,BX19,MOBILE BUS LANE,11
Hostos Community College,Bronx,2024,October,Friday,BX19,MOBILE BUS STOP,29
Hostos Community College,Bronx,2024,October,Friday,BX19,MOBILE DOUBLE PARKED,3
Hostos Community College,Bronx,2024,October,Friday,BX6+,MOBILE DOUBLE PARKED,3
Hostos Community College,Bronx,2024,October,Monday,BX19,MOBILE BUS LANE,4
Hostos Community College,Bronx,2024,October,Monday,BX19,MOBILE BUS STOP,28
Hostos Community College,Bronx,2024,October,Monday,BX6+,MOBILE BUS STOP,5
Hostos Community College,Bronx,2024,October,Monday,BX6+,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2024,October,Saturday,BX19,MOBILE BUS LANE,12
Hostos Community College,Bronx,2024,October,Saturday,BX19,MOBILE BUS STOP,16
Hostos Community College,Bronx,2024,October,Saturday,BX19,MOBILE DOUBLE PARKED,7
Hostos Community College,Bronx,2024,October,Sunday,BX19,MOBILE BUS LANE,7
Hostos Community College,Bronx,2024,October,Sunday,BX19,MOBILE BUS STOP,14
Hostos Community College,Bronx,2024,October,Sunday,BX19,MOBILE DOUBLE PARKED,19
Hostos Community College,Bronx,2024,October,Thursday,BX19,MOBILE BUS LANE,14
Hostos Community College,Bronx,2024,October,Thursday,BX19,MOBILE BUS STOP,42
Hostos Community College,Bronx,2024,October,Thursday,BX19,MOBILE DOUBLE PARKED,7
Hostos Community College,Bronx,2024,October,Thursday,BX6+,MOBILE BUS STOP,3
Hostos Community College,Bronx,2024,October,Tuesday,BX19,MOBILE BUS LANE,23
Hostos Community College,Bronx,2024,October,Tuesday,BX19,MOBILE BUS STOP,40
Hostos Community College,Bronx,2024,October,Tuesday,BX19,MOBILE DOUBLE PARKED,5
Hostos Community College,Bronx,2024,October,Tuesday,BX6+,MOBILE BUS STOP,9
Hostos Community College,Bronx,2024,October,Tuesday,BX6+,MOBILE DOUBLE PARKED,4
Hostos Community College,Bronx,2024,October,Wednesday,BX19,MOBILE BUS LANE,17
Hostos Community College,Bronx,2024,October,Wednesday,BX19,MOBILE BUS STOP,32
Hostos Community College,Bronx,2024,October,Wednesday,BX19,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2024,October,Wednesday,BX6+,MOBILE BUS STOP,4
Hostos Community College,Bronx,2024,October,Wednesday,BX6+,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2024,September,Friday,BX19,MOBILE BUS LANE,28
Hostos Community College,Bronx,2024,September,Friday,BX19,MOBILE BUS STOP,30
Hostos Community College,Bronx,2024,September,Friday,BX19,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2024,September,Monday,BX19,MOBILE BUS LANE,22
Hostos Community College,Bronx,2024,September,Monday,BX19,MOBILE BUS STOP,25
Hostos Community College,Bronx,2024,September,Monday,BX19,MOBILE DOUBLE PARKED,4
Hostos Community College,Bronx,2024,September,Saturday,BX19,MOBILE BUS LANE,10
Hostos Community College,Bronx,2024,September,Saturday,BX19,MOBILE BUS STOP,37
Hostos Community College,Bronx,2024,September,Saturday,BX19,MOBILE DOUBLE PARKED,7
Hostos Community College,Bronx,2024,September,Sunday,BX19,MOBILE BUS LANE,13
Hostos Community College,Bronx,2024,September,Sunday,BX19,MOBILE BUS STOP,26
Hostos Community College,Bronx,2024,September,Sunday,BX19,MOBILE DOUBLE PARKED,33
Hostos Community College,Bronx,2024,September,Thursday,BX19,MOBILE BUS LANE,17
Hostos Community College,Bronx,2024,September,Thursday,BX19,MOBILE BUS STOP,23
Hostos Community College,Bronx,2024,September,Thursday,BX19,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2024,September,Tuesday,BX19,MOBILE BUS LANE,26
Hostos Community College,Bronx,2024,September,Tuesday,BX19,MOBILE BUS STOP,22
Hostos Community College,Bronx,2024,September,Tuesday,BX19,MOBILE DOUBLE PARKED,5
Hostos Community College,Bronx,2024,September,Wednesday,BX19,MOBILE BUS LANE,21
Hostos Community College,Bronx,2024,September,Wednesday,BX19,MOBILE BUS STOP,35
Hostos Community College,Bronx,2024,September,Wednesday,BX19,MOBILE DOUBLE PARKED,4
Hostos Community College,Bronx,2025,April,Friday,BX19,MOBILE BUS LANE,12
Hostos Community College,Bronx,2025,April,Friday,BX19,MOBILE BUS STOP,30
Hostos Community College,Bronx,2025,April,Friday,BX19,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2025,April,Friday,BX6+,MOBILE BUS STOP,1
Hostos Community College,Bronx,2025,April,Friday,BX6+,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2025,April,Monday,BX19,MOBILE BUS LANE,11
Hostos Community College,Bronx,2025,April,Monday,BX19,MOBILE BUS STOP,31
Hostos Community College,Bronx,2025,April,Monday,BX19,MOBILE DOUBLE PARKED,3
Hostos Community College,Bronx,2025,April,Saturday,BX19,MOBILE BUS LANE,8
Hostos Community College,Bronx,2025,April,Saturday,BX19,MOBILE BUS STOP,30
Hostos Community College,Bronx,2025,April,Saturday,BX19,MOBILE DOUBLE PARKED,3
Hostos Community College,Bronx,2025,April,Sunday,BX19,MOBILE BUS LANE,7
Hostos Community College,Bronx,2025,April,Sunday,BX19,MOBILE BUS STOP,16
Hostos Community College,Bronx,2025,April,Sunday,BX19,MOBILE DOUBLE PARKED,13
Hostos Community College,Bronx,2025,April,Thursday,BX19,MOBILE BUS LANE,17
Hostos Community College,Bronx,2025,April,Thursday,BX19,MOBILE BUS STOP,29
Hostos Community College,Bronx,2025,April,Thursday,BX19,MOBILE DOUBLE PARKED,7
Hostos Community College,Bronx,2025,April,Thursday,BX6+,MOBILE BUS STOP,1
Hostos Community College,Bronx,2025,April,Tuesday,BX19,MOBILE BUS LANE,13
Hostos Community College,Bronx,2025,April,Tuesday,BX19,MOBILE BUS STOP,20
Hostos Community College,Bronx,2025,April,Tuesday,BX19,MOBILE DOUBLE PARKED,3
Hostos Community College,Bronx,2025,April,Tuesday,BX6+,MOBILE BUS STOP,1
Hostos Community College,Bronx,2025,April,Tuesday,BX6+,MOBILE DOUBLE PARKED,3
Hostos Community College,Bronx,2025,April,Wednesday,BX19,MOBILE BUS LANE,10
Hostos Community College,Bronx,2025,April,Wednesday,BX19,MOBILE BUS STOP,32
